,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,,0.08709016393442623,0.033881897386253634,0.0300187617260788,0.03430962343096234,0.33729216152019004,0.24823695345557126,0.01718213058419244,13.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.051046025104602516,0.29334916864608074,0.4696755994358251,0.12027491408934708,22.07894736842105
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.007531380753138075,0.16983372921615206,0.005641748942172072,0.27319587628865977,16.157894736842106
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.007531380753138075,0.11401425178147268,0.17348377997179126,0.20618556701030927,10.052631578947368
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6,0.5788934426229508,0.4704743465634075,0.29362101313320826,0.14058577405857742,0.3978622327790974,0.6459802538787024,0.872852233676976,25.92105263157895
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.15167548500881833,0.1094017094017094,0.29148629148629146,0.060115606936416176,0.05122950819672131,0.3475314617618587,0.09099437148217636,0.1297071129707113,0.09382422802850356,0.0380818053596615,0.211340206185567,13.947368421052632
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.06045081967213115,0.11616650532429815,0.3893058161350844,0.19330543933054392,0.28978622327790976,0.11142454160789844,0.12714776632302405,10.236842105263158
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5471311475409836,0.3039690222652469,0.08348968105065666,0.3372384937238494,1.0819477434679334,1.3173483779971789,1.1941580756013745,32.63157894736842
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.257172131147541,0.1558567279767667,0.028142589118198873,0.10209205020920503,0.2909738717339668,0.1988716502115656,0.048109965635738834,16.18421052631579
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.26024590163934425,0.2894482090997096,0.3621013133208255,0.018410041841004185,0.02612826603325416,0.3244005641748942,0.4054982817869416,7.578947368421052
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.3555327868852459,0.4085188770571152,0.23170731707317074,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.3871733966745843,0.012693935119887164,0.4175257731958763,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
