,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,,,0.08709016393442623,0.033881897386253634,0.0300187617260788,0.03430962343096234,0.33729216152019004,0.2482369534555713,0.01718213058419244,0.33,0.022099447513812157,0.4623430962343096,0.7905468025949953
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.051046025104602516,0.29334916864608074,0.4696755994358251,0.12027491408934707,1.1925,0.5303867403314917,0.23640167364016734,0.7340129749768304
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.007531380753138075,0.16983372921615206,0.0056417489421720715,0.27319587628865977,0.63,0.10220994475138122,0.3305439330543933,0.6737720111214087
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.007531380753138075,0.11401425178147268,0.17348377997179126,0.20618556701030927,0.05,0.281767955801105,0.5774058577405857,0.8628359592215014
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6,0.5788934426229508,0.4704743465634075,0.29362101313320826,0.14058577405857742,0.3978622327790974,0.6459802538787024,0.872852233676976,1.5575,1.0441988950276244,0.4790794979079498,0.8693234476367007
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.15167548500881833,0.1094017094017094,0.29148629148629146,0.060115606936416176,0.05122950819672131,0.3475314617618587,0.09099437148217636,0.1297071129707113,0.09382422802850356,0.0380818053596615,0.21134020618556693,0.42,0.09392265193370164,0.5355648535564853,0.8693234476367007
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.06045081967213115,0.11616650532429815,0.3893058161350844,0.19330543933054392,0.28978622327790976,0.11142454160789844,0.12714776632302405,0.0675,0.281767955801105,0.6401673640167364,0.8591288229842446
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5471311475409836,0.3039690222652469,0.08348968105065666,0.3372384937238494,1.0819477434679334,1.3173483779971789,1.1941580756013743,2.195,0.8232044198895028,0.037656903765690385,0.6311399443929564
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.257172131147541,0.1558567279767667,0.028142589118198873,0.10209205020920503,0.2909738717339668,0.1988716502115656,0.048109965635738834,0.6325,0.1132596685082873,0.4351464435146444,0.768303985171455
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.26024590163934425,0.2894482090997096,0.3621013133208255,0.018410041841004185,0.02612826603325416,0.3244005641748942,0.4054982817869416,0.185,0.3784530386740331,0.4393305439330544,0.8869323447636701
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.3555327868852459,0.4085188770571152,0.23170731707317074,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.3871733966745843,0.012693935119887164,0.4175257731958763,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.03880070546737213,0.11794871794871795,0.3217893217893218,0.43121387283237,0.4190573770491803,0.4336882865440465,0.34990619136960605,0.2761506276150628,0.03128371089536138,0.456981664315938,0.8316151202749141,1.9875,1.5607734806629834,0.4832635983263598,0.48378127896200185
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.401673640167364,0.468952734012975
