,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
USC_SIkJalpha,,,,,,,,,,,,,0.4583333333333333,0.08333333333333333,1.9230769230769231,0.3181818181818182,1.8,0.5,2.0,0.4,0.0,0.0,0.25,,,,,1.0,1.0,1.0,2.0,0.5,0.25
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.4545454545454545,0.2,0.5,2.2,0.4,0.25,0.25,0.75,,,,,0.0,0.0,1.0,0.0,1.0,0.75
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.8,1.1666666666666667,0.6,0.6,0.5,0.25,0.0,,,,,1.0,1.0,0.0,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.6,1.8333333333333333,1.6,0.6,1.0,0.25,0.25,,,,,1.0,1.0,0.0,8.0,1.0,0.5
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.7272727272727273,0.625,0.4166666666666667,1.0,0.18181818181818185,0.6,0.8333333333333334,0.2,0.4,0.5,0.5,0.75,,,,,0.0,0.0,1.0,1.0,1.0,0.75
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2,0.2,0.4482758620689655,0.5151515151515151,0.4583333333333333,0.75,0.6923076923076923,0.13636363636363635,3.8,2.333333333333333,2.4,1.4,1.75,1.25,0.25,,,,,,0.0,1.0,1.0,1.0,1.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.7083333333333334,1.25,1.6923076923076923,0.5454545454545454,4.2,2.0,2.8,1.2,1.0,0.5,0.0,,,,,1.0,1.0,1.0,0.0,0.5,0.25
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7916666666666666,0.6666666666666666,6.0769230769230775,0.5,0.0,0.6666666666666666,1.6,1.0,0.5,0.25,0.0,,,,,0.0,0.0,1.0,1.0,0.5,0.75
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.5416666666666666,1.0833333333333333,2.5384615384615383,0.4090909090909091,1.8,0.8333333333333334,1.6,0.6,0.5,0.0,0.25,,,,,1.0,1.0,0.0,2.0,0.5,0.75
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.041666666666666664,1.1666666666666667,1.5384615384615383,0.7727272727272727,3.4,1.5,2.2,1.2,1.25,0.0,0.5,,,,,1.0,1.0,4.0,11.0,0.0,0.75
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.375,1.8333333333333333,2.230769230769231,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.13333333333333333,0.06666666666666668,0.4482758620689655,0.5454545454545454,0.375,1.4166666666666667,1.5384615384615383,0.09090909090909093,1.4,1.1666666666666667,3.4,0.0,0.5,0.25,0.25,,,,,1.0,1.0,1.0,0.0,0.5,0.75
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,1.0,1.0,0.0,0.5,0.75
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.5,0.75
