,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,908.0,520.75,450.75
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,510.5,410.75,508.0
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,564.75,485.5,501.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,773.0,472.75,623.75
EUFH_ILM_EKF,,,,,,,,,,,535.75,514.5,597.75
EUFH_Imperial_DeCa,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,844.0,296.0,288.75,566.0,503.5,500.25,528.5
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,642.25,511.25,543.75,597.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,564.0,445.5,572.75
