,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,,,0.3333333333333333,0.05882352941176471,0.12698412698412698,0.12903225806451613,0.07547169811320754,0.631578947368421,0.014492753623188406,0.4081632653061225,0.2272727272727273,0.44680851063829785,0.8378378378378378,0.20454545454545456,0.2380952380952381,,0.08695652173913043
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.03225806451612903,0.1320754716981132,1.2105263157894737,0.028985507246376805,0.3673469387755102,0.21212121212121213,0.1914893617021277,0.08108108108108109,0.13636363636363635,0.5714285714285714,,0.17391304347826086
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.16129032258064516,0.07547169811320754,0.3684210526315789,0.15942028985507245,0.12244897959183673,0.21212121212121213,0.4680851063829787,0.8378378378378378,0.2727272727272727,0.09523809523809523,,0.13043478260869565
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.16129032258064516,0.3018867924528302,0.2368421052631579,0.21739130434782608,0.08163265306122447,0.30303030303030304,0.3191489361702128,0.40540540540540543,0.13636363636363635,0.30952380952380953,,0.08695652173913043
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.421875,0.27450980392156865,0.09803921568627452,0.36507936507936506,0.4516129032258064,0.4150943396226415,0.2631578947368421,0.14492753623188406,0.1020408163265306,0.4090909090909091,0.06382978723404255,0.32432432432432434,0.5,0.19047619047619047,,0.2608695652173913
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.35526315789473684,0.3287671232876712,0.08571428571428573,0.578125,0.1568627450980392,0.0196078431372549,0.25396825396825395,0.3870967741935484,0.18867924528301888,0.18421052631578946,0.14492753623188406,0.20408163265306128,0.4848484848484849,0.0,0.2972972972972973,0.2954545454545455,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
