,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.3333333333333333,0.058823529411764705,0.12698412698412698,0.12903225806451613,0.07547169811320754,1.0666666666666667
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.03225806451612903,0.1320754716981132,1.8
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.16129032258064516,0.07547169811320754,0.7333333333333333
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.16129032258064516,0.3018867924528302,0.5666666666666667
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.421875,0.27450980392156865,0.09803921568627451,0.36507936507936506,0.45161290322580644,0.41509433962264153,0.6
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.35526315789473684,0.3287671232876712,0.08571428571428572,0.578125,0.1568627450980392,0.0196078431372549,0.25396825396825395,0.3870967741935484,0.18867924528301888,0.5
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.0392156862745098,0.0392156862745098,0.2222222222222222,0.24193548387096775,0.16981132075471697,0.5
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.058823529411764705,0.19607843137254902,0.31746031746031744,0.5161290322580645,0.4528301886792453,0.3
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.0,0.058823529411764705,0.2222222222222222,0.3548387096774194,0.22641509433962265,0.6333333333333333
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.3333333333333333,0.058823529411764705,0.20634920634920634,0.1774193548387097,0.1320754716981132,0.8666666666666667
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.0784313725490196,0.0784313725490196,0.06349206349206349,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.33962264150943394,0.6333333333333333
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
