,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,0.3333333333333333,0.05882352941176471,0.12698412698412698,0.12903225806451613,0.07547169811320754,0.631578947368421,0.014492753623188406,0.40816326530612246,4.666666666666667
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.03225806451612903,0.1320754716981132,1.2105263157894737,0.028985507246376812,0.3673469387755102,4.777777777777778
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.16129032258064516,0.07547169811320754,0.3684210526315789,0.15942028985507245,0.12244897959183673,4.777777777777778
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.16129032258064516,0.3018867924528302,0.2368421052631579,0.21739130434782608,0.08163265306122448,4.111111111111111
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.421875,0.27450980392156865,0.09803921568627452,0.36507936507936506,0.4516129032258064,0.4150943396226415,0.2631578947368421,0.14492753623188406,0.10204081632653061,3.3333333333333335
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.35526315789473684,0.3287671232876712,0.08571428571428573,0.578125,0.1568627450980392,0.0196078431372549,0.25396825396825395,0.3870967741935484,0.18867924528301888,0.18421052631578946,0.14492753623188406,0.20408163265306123,2.7777777777777777
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.0392156862745098,0.0392156862745098,0.2222222222222222,0.2419354838709677,0.16981132075471694,0.18421052631578946,0.08695652173913043,0.30612244897959184,5.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.05882352941176471,0.19607843137254904,0.31746031746031744,0.5161290322580645,0.4528301886792453,0.02631578947368421,0.10144927536231885,0.1836734693877551,3.3333333333333335
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.0,0.05882352941176471,0.2222222222222222,0.3548387096774194,0.22641509433962265,0.2894736842105263,0.07246376811594203,0.1836734693877551,4.333333333333333
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.3333333333333333,0.05882352941176471,0.20634920634920634,0.1774193548387097,0.1320754716981132,0.4736842105263158,0.2318840579710145,0.42857142857142855,6.888888888888889
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.0784313725490196,0.0784313725490196,0.06349206349206349,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.33962264150943394,0.2894736842105263,0.2898550724637681,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
