,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,0.3634945397815912,0.1407103825136612,0.3932748538011696,0.10035005834305716,0.007109004739336493,0.022871664548919948,0.026352288488210817,0.011965811965811968,0.08733624454148471,0.020114942528735632,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.1633605600933489,0.06042654028436019,0.07623888182973318,0.05963938973647712,0.09572649572649572,0.12882096069868995,0.16666666666666666,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.07117852975495917,0.14928909952606634,0.15120711562897074,0.1608876560332871,0.029059829059829064,0.026200873362445413,0.06321839080459771,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.07117852975495917,0.026066350710900472,0.0076238881829733185,0.07350901525658808,0.018803418803418803,0.006550218340611353,0.06609195402298851,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.16802800466744458,0.13151658767772512,0.020330368487928845,0.006934812760055479,0.037606837606837605,0.1331877729257642,0.031609195402298854,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3896713615023473,0.3634945397815912,0.13114754098360654,0.18567251461988304,0.18903150525087514,0.0947867298578199,0.0724269377382465,0.03744798890429958,0.07521367521367521,0.002183406113537118,0.0028735632183908046,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
