,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.36349453978159124,0.1407103825136612,0.3932748538011696,0.10035005834305717,0.0071090047393364926,0.022871664548919948,0.026352288488210817,0.0962962962962963
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.1633605600933489,0.06042654028436019,0.07623888182973317,0.059639389736477116,0.18703703703703703
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.07117852975495916,0.14928909952606634,0.15120711562897077,0.1608876560332871,0.11481481481481481
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.07117852975495916,0.026066350710900472,0.007623888182973317,0.07350901525658807,0.06296296296296296
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.16802800466744458,0.13151658767772512,0.020330368487928845,0.006934812760055479,0.12407407407407407
EUFH_RobertWalraven_ESG,,,,,,,,,,0.38967136150234744,0.36349453978159124,0.13114754098360656,0.18567251461988304,0.18903150525087514,0.0947867298578199,0.0724269377382465,0.03744798890429958,0.1648148148148148
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09764309764309764,0.4155844155844156,0.22865853658536586,0.22535211267605634,0.19656786271450857,0.2786885245901639,0.5058479532163743,0.2485414235705951,0.19549763033175355,0.043202033036848796,0.09431345353675451,0.03333333333333333
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.20081967213114754,0.2807017543859649,0.22753792298716452,,0.144853875476493,0.03467406380027739,0.18888888888888888
EUFH_Imperial_RtI0,,,,,,,,,,,,0.09016393442622951,0.019005847953216373,0.294049008168028,,0.0025412960609911056,0.08044382801664356,0.12777777777777777
EUFH_Imperial_DeCa,,,,,,,,,,,,0.1051912568306011,0.3830409356725146,0.14469078179696615,,0.13341804320203304,0.2579750346740638,0.09444444444444444
EUFH_ILM_EKF,,,,,,,,,,,0.1482059282371295,0.17896174863387979,0.44590643274853803,0.021003500583430573,0.11848341232227488,0.03811944091486658,0.026352288488210817,0.09259259259259259
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.5881435257410297,0.13934426229508196,0.1915204678362573,0.22170361726954493,0.07464454976303317,0.035578144853875476,0.008321775312066574,0.25925925925925924
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.29017160686427457,0.040983606557377046,0.3508771929824561,0.03617269544924154,0.0,0.008894536213468869,0.08599167822468794,0.05740740740740741
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.13884555382215288,0.1557377049180328,0.5804093567251462,0.28588098016336055,0.13744075829383887,0.241423125794155,0.044382801664355064,0.13703703703703704
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.10818307905686546,0.05185185185185185
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.21060842433697347,0.1448087431693989,,,,,,0.05185185185185185
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.02014218009478673,0.20584498094027953,0.361997226074896,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.1
