,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,0.3634945397815912,0.1407103825136612,0.3932748538011696,0.10035005834305716,0.007109004739336493,0.022871664548919948,0.026352288488210817,0.011965811965811968,0.08733624454148471,0.020114942528735632,0.14767932489451474,0.08823529411764706,0.1282051282051282,,0.1978021978021978,0.7894736842105263,0.15789473684210525,0.25,0.7586206896551724,0.375,0.2,0.4615384615384616,0.3333333333333333,0.0390625,0.008403361344537815,0.05291005291005291,0.5181347150259067,0.009689922480620155,0.05387931034482758
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.1633605600933489,0.06042654028436019,0.07623888182973318,0.05963938973647712,0.09572649572649572,0.12882096069868995,0.16666666666666666,0.12236286919831225,0.041176470588235294,0.14743589743589744,,0.3736263736263736,1.0789473684210529,0.7017543859649122,0.0,0.4137931034482759,0.2916666666666667,0.05,0.4615384615384616,0.4482758620689655,0.2890625,0.42857142857142855,0.30158730158730157,0.03626943005181347,0.23837209302325582,0.03879310344827586
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.07117852975495917,0.14928909952606634,0.15120711562897074,0.1608876560332871,0.029059829059829064,0.026200873362445413,0.06321839080459771,0.12236286919831225,0.047058823529411764,0.3076923076923077,,0.31868131868131866,0.3157894736842105,0.4035087719298245,0.4821428571428572,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.07117852975495917,0.026066350710900472,0.0076238881829733185,0.07350901525658808,0.018803418803418803,0.006550218340611353,0.06609195402298851,0.1181434599156118,0.16470588235294115,0.1987179487179487,,0.2857142857142857,0.3684210526315789,0.3859649122807017,0.4642857142857143,0.1724137931034483,0.0,0.15,0.4358974358974359,0.3563218390804598,0.140625,0.1092436974789916,0.23809523809523808,0.13989637305699482,0.17054263565891473,0.028017241379310345
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.16802800466744458,0.13151658767772512,0.020330368487928845,0.006934812760055479,0.037606837606837605,0.1331877729257642,0.03160919540229885,0.3459915611814346,0.15294117647058825,0.3782051282051282,,0.6703296703296703,0.7105263157894737,0.7719298245614035,0.16071428571428573,0.3793103448275862,1.125,0.45,0.5384615384615384,0.5632183908045977,0.34375,0.3319327731092437,0.24867724867724866,0.16580310880829016,0.050387596899224806,0.06465517241379311
