,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1370046925187512,0.11338396380825402,0.07120549048055393,0.1356523810003429,0.23657000578355886,0.17727310452107534,0.21728983254554557,7.377077280707158
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.5807667109877878,0.260467584456018,0.22714113488596704,0.11493073727890678,0.4691038439613926,0.9812986272170187,0.7264586356504886,18.840488462351015
EUFH_ILM_EKF,,,,,,,,,,,0.22803458227666282,0.29272212820499893,0.41011811954195515,0.4788520534618463,0.2436025859460224,0.08871225001397397,0.1294094004740654,4.103985615068739
EUFH_ITWW_county_repro,,,,,,,,0.3096757963062321,0.40271263733984064,0.8635316913694853,0.4146112323283656,0.5246938287218541,0.3874559529417179,0.4839098225012753,0.36928625399283077,0.22085745319893912,0.1141837696611063,3.112328742422062
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.08580334317360078,0.21926605335086238,0.12879310958625695,0.09520327226624989,0.19104529952883384,0.34670176775881467,0.2521194684210279,0.08462762326485121,0.15268619006500467,0.1644511306363478,0.0478806276571718,3.948890349218188
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.3497638688693571,0.4636413495890807,0.2752261990652748,0.3651506874227436,0.4441673762097915,0.39253175936644347,0.1556889229944733,0.30847638107382996,0.15714960747057186,0.5264581556120151,9.907985905808067
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.29589587499764025,0.40673875062499115,0.2845293669599753,0.3051409484647655,0.24877527502228833,0.1279174427527492,0.3884316275117326,0.7662918024046745,14.311224309430253
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.39896734422157515,0.3252059131322711,0.21500309707727472,0.098352145032299,5.224566412892558
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.39896734422157515,0.5912215310793775,0.21201135087660358,0.06519220997066166,7.694036719234684
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.06659570759909597,0.17596358217822694,0.5507280650099816,0.24221922036583038,10.537147329953147
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5241543950654239,0.22655676694630397,0.37890012335120854,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.10492521827067308,0.3129485516442438,,0.34353362376862523,0.16700508155881716,0.20523945047350717,0.03745170531063825,0.1950163886882977,0.34955794065241175,0.6411621301712322,8.147843093552078
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04899513722467019,2.803755198684863
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,10.923817234963348
EUFH_epiforecasts_EpiNow2,,,,,,,,0.12956840698496008,0.3254250364948411,,0.3052477980652371,0.39975566735418977,0.5234087312269088,0.5622182588608478,0.06617696975585381,0.09572582182936884,0.051579170492092784,2.2748576037272183
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,0.16163318286330702,0.12885116103313715,0.18889326185691976,0.14717465763585585,0.10650730678179814,0.10906548598481636,0.29476931597934797,0.38569660988767596,0.18176752216051725,0.3498890524788322,6.049348955906901
