,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.174858747388967,1.755329646497506,1.6179084564860426,0.6089110644257703,0.23459383753501398,0.37766645119586295,0.48245376746016133,0.5530026162477074,0.547516298568192,0.43208686652924416,0.5144394542945664,0.5327957932641251,0.551998175513944,0.5676065497413249,0.5498556200255009,0.5578978461301104,0.6306674345783077,0.5512063231528592
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1370046925187512,0.11338396380825402,0.07120549048055393,0.1356523810003429,0.23657000578355886,0.17727310452107534,0.21728983254554557,0.1924168507992817,0.1186314527272824,0.2512020091577591,0.42846998820032245,0.30739676497707197,0.15973215810453606,,0.29330076390666177,0.03804421211432482,0.09650692934966151,0.20138213539704825,0.2703779006723053,0.590948275862069,0.4317577030812325,0.4666491596638656,0.46664915966386555,0.1855695455439701,0.27678282446865893,0.46481326644370125,0.2655076454001383,0.2033436173813429,0.1288180196253345,0.28973790023797896,0.24152526466561927,0.16030682569815163,0.17380613406449297,0.14595707744291883,0.1021296418129836
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.5807667109877878,0.260467584456018,0.22714113488596704,0.11493073727890678,0.4691038439613926,0.9812986272170187,0.7264586356504886,1.1745740154467792,1.1136481630050454,1.5010019637069116,1.7195885154637565,2.207402307568883,0.46857317274014293,,0.9472953034127675,1.3016195625698788,1.0586243888478217,0.711041673800637,0.5690332899587942,0.9628899835796387,0.2048844537815126,0.22417717086834735,0.2818627450980392,0.5219952947734278,0.5435355755744956,0.5458023159636063,0.027522704710286425,0.2029445572652243,0.3908988736508808,0.2847356888270988,0.30455128613062327,0.28367187798819127,0.34524869365733973,0.34064379474484585,0.13003798507963077
EUFH_ILM_EKF,,,,,,,,,,,0.22803458227666282,0.29272212820499893,0.41011811954195515,0.4788520534618463,0.2436025859460224,0.08871225001397397,0.12940940047406543,0.13242951994626617,0.2096555489274561,0.238398507629364,0.09009799104275,0.14896930413097065,0.23347169177739588,,0.24203360165300297,0.26432967360199855,0.27695796460524513,0.17665650789302467,0.16946703535024937,0.2805521346469622,0.4409138655462185,0.512780112044818,0.6054931588019823,0.20240876450914813,0.18010977451720792,0.36585565556463173,0.2568904395142896,0.14447850764143821,0.11062553711527842,0.16388878477349905,0.18027102143685655,0.06639729357822463,0.04099745067845736,0.2360494283617133,0.48251271908494214
EUFH_ITWW_county_repro,,,,,,,,0.3096757963062321,0.40271263733984064,0.8635316913694853,0.4146112323283656,0.5246938287218541,0.3874559529417179,0.4839098225012753,0.36928625399283077,0.2208574531989391,0.1141837696611063,0.3262329058156202,0.26431231350566037,0.2312342894380948,0.23531311218708734,0.1640167469442219,0.26228067641190894,,0.14572578257330746,0.08470962919928687,0.3037487586891758,0.6530733143855084,1.1878537735849057,2.4241174055829227,1.8721288515406163,1.001750700280112,0.46664915966386555,0.19999672109646532,0.26969378214118744,0.43240075726050475,0.04401786209527432,0.05645961883933452,0.12079542075527802,0.30753805673782586,,0.08645630013345729,0.07117571706898676,0.4051322774527474,0.21661137438936992
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
