,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.174858747388967,1.755329646497506,1.6179084564860426
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1370046925187512,0.11338396380825402,0.07120549048055393,0.1356523810003429,0.23657000578355886,0.17727310452107534,0.21728983254554557,0.1924168507992817,0.1186314527272824,0.2512020091577591,0.42846998820032245,0.30739676497707197,0.15973215810453606,,0.29330076390666177,0.03804421211432482,0.09650692934966151,0.20138213539704825,0.2703779006723053,0.590948275862069
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.5807667109877878,0.260467584456018,0.22714113488596704,0.11493073727890678,0.4691038439613926,0.9812986272170187,0.7264586356504886,1.1745740154467792,1.1136481630050454,1.5010019637069116,1.7195885154637565,2.207402307568883,0.46857317274014293,,0.9472953034127675,1.3016195625698788,1.0586243888478217,0.711041673800637,0.5690332899587942,0.9628899835796387
EUFH_ILM_EKF,,,,,,,,,,,0.22803458227666282,0.29272212820499893,0.41011811954195515,0.4788520534618463,0.2436025859460224,0.08871225001397397,0.12940940047406543,0.13242951994626617,0.2096555489274561,0.238398507629364,0.09009799104275,0.14896930413097065,0.23347169177739588,,0.24203360165300297,0.26432967360199855,0.27695796460524513,0.17665650789302467,0.16946703535024937,0.28055213464696227
EUFH_ITWW_county_repro,,,,,,,,0.3096757963062321,0.40271263733984064,0.8635316913694853,0.4146112323283656,0.5246938287218541,0.3874559529417179,0.4839098225012753,0.36928625399283077,0.2208574531989391,0.1141837696611063,0.3262329058156202,0.26431231350566037,0.2312342894380948,0.23531311218708734,0.1640167469442219,0.26228067641190894,,0.14572578257330746,0.08470962919928687,0.3037487586891758,0.6530733143855084,1.1878537735849057,2.4241174055829227
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828745894909688
EUFH_LANL_GrowthRate,,,,,,,0.08580334317360078,0.21926605335086238,0.12879310958625695,0.09520327226624989,0.19104529952883384,0.34670176775881467,0.2521194684210279,0.08462762326485121,0.15268619006500467,0.1644511306363478,0.0478806276571718,0.13855684925389455,0.2185693159255767,0.1302611221052849,0.11682508454206147,0.13506076688511046,,,,,0.1346972843056529,0.1594831866589049,0.31546708956842334,0.6995997536945813
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.3497638688693571,0.4636413495890807,0.2752261990652748,0.3651506874227436,0.4441673762097915,0.39253175936644347,0.1556889229944733,0.30847638107382996,0.15714960747057186,0.5264581556120153,0.4444138141134306,0.330731549154467,0.14542615108481588,1.243359369375353,0.26904888349691647,0.3615140549106285,,0.2890203955808429,0.2864188823022849,0.38835492975932157,0.4342687395130637,0.36944128171763174,0.2674568965517241
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.0555902627944562,0.17187445929865716,0.19503288474405814,0.5814864344912138,,0.7103864545460884,0.23231592504573217,0.6685779816513762,0.41663099681539567,0.31613803947083063,0.5022988505747127
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
