,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1370046925187512,0.11338396380825402,0.07120549048055393,0.1356523810003429,0.23657000578355886,0.17727310452107534,0.21728983254554557,0.1924168507992817,0.1186314527272824,3.236138708126187
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.5807667109877878,0.260467584456018,0.22714113488596704,0.11493073727890678,0.4691038439613926,0.9812986272170187,0.7264586356504886,1.1745740154467792,1.1136481630050454,9.672364108127043
EUFH_ILM_EKF,,,,,,,,,,,0.22803458227666282,0.29272212820499893,0.41011811954195515,0.4788520534618463,0.2436025859460224,0.08871225001397397,0.12940940047406543,0.13242951994626617,0.2096555489274561,1.5825685607709705
EUFH_ITWW_county_repro,,,,,,,,0.3096757963062321,0.40271263733984064,0.8635316913694853,0.4146112323283656,0.5246938287218541,0.3874559529417179,0.4839098225012753,0.36928625399283077,0.2208574531989391,0.1141837696611063,0.32623290581562026,0.2643123135056604,1.8861069058807332
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.08580334317360078,0.21926605335086238,0.12879310958625695,0.09520327226624989,0.19104529952883384,0.34670176775881467,0.2521194684210279,0.08462762326485121,0.15268619006500467,0.1644511306363478,0.0478806276571718,0.13855684925389455,0.2185693159255767,2.355253307163115
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.34976386886935706,0.4636413495890807,0.2752261990652748,0.3651506874227436,0.4441673762097915,0.39253175936644347,0.1556889229944733,0.30847638107382996,0.15714960747057186,0.5264581556120153,0.4444138141134306,0.33073154915446706,2.6289561604627467
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,7.248746327189579
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.29589587499764025,0.40673875062499115,0.2845293669599753,0.3051409484647655,0.24877527502228833,0.1279174427527492,0.3884316275117326,0.7662918024046745,0.8465096054382503,0.6673861332006811,3.991376785195996
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.3989673442215751,0.3252059131322711,0.21500309707727472,0.098352145032299,0.06755005925405072,0.09058938222099609,2.9833404115001136
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.3989673442215751,0.5912215310793775,0.21201135087660358,0.06519220997066166,0.19624338923396936,0.1538099455622353,3.5201089325318327
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.06659570759909597,0.17596358217822694,0.5507280650099816,0.24221922036583038,0.48645105058444205,0.4534154469831536,4.413579797390662
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5241543950654239,0.22655676694630397,0.37890012335120854,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.10492521827067308,0.3129485516442438,,0.34353362376862523,0.16700508155881716,0.20523945047350717,0.03745170531063825,0.1950163886882977,0.34955794065241175,0.6411621301712322,0.26298270649216116,0.17774285835232403,2.7724402994370028
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04899513722467019,0.22630036757724334,0.17774285835232403,2.286374452754346
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.5077992388196663,,3.3666043183225547
EUFH_epiforecasts_EpiNow2,,,,,,,,0.12956840698496008,0.3254250364948411,,0.3052477980652371,0.39975566735418977,0.5234087312269088,0.5622182588608478,0.06617696975585381,0.09572582182936884,0.051579170492092784,0.36600235842264084,0.3343108906724366,2.056459853131525
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,0.16163318286330702,0.12885116103313715,0.18889326185691976,0.14717465763585585,0.10650730678179814,0.10906548598481636,0.29476931597934797,0.38569660988767596,0.18176752216051725,0.3498890524788322,0.11722012637037328,0.10610269378471138,2.226357414846232
baseline,,,,,,,0.24888625385887986,0.1456151377003754,0.21315281524906263,0.21489435401329382,0.3526953999164279,0.2890655227137553,0.3280281146756473,0.22547834149733392,0.1261968760450743,0.27838239271868825,0.5992929709693507,0.905970673904011,1.1103987741797579,8.936443160420835
