,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.176190476190476,0.9642857142857141,0.9999999999999999,0.9999999999999999,0.8357142857142857,0.5496753246753248,0.7613777526821006,0.5617918313570488,0.7643751176359873,0.67550280981958,0.4802360338074624,0.4094241144733755,0.4217156281087819,0.5193988264008849,0.5650629287768215,0.5663573487543239,0.4008752983229845,0.11198640471285803,0.3186413422944451,0.7865075309633306,0.869936370825282,1.2408276267085674,0.7203163547921612
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.08175551470588235,0.12055759803921569,0.15122285473329117,0.25900106441440446,0.24704156160333884,0.20183510888948003,0.29066219985684355,0.22479812603218946,0.172357531020145,0.35254340117562,0.3087197448899577,0.25030012397033674,0.6252047502047502,,0.9710144927536232,1.3220496894409939,0.4400621118012422,0.6488095238095238,0.7857142857142857,0.41666666666666663,0.7797619047619047,0.7523809523809524,0.45779220779220775,0.42828910220214567,0.455467720685112,0.6008140410314323,0.4348397461751499,0.18135435992578852,0.06671749159433887,0.11717229051197624,0.1526789028814688,0.2298884626088626,0.3274049584646863,0.2980914846087959,0.28956988107723564,0.3280302261991598,0.5673859294348671,0.21531891114554833,0.34208721266558006,0.2370828096634548
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.13750656512605042,0.22754726890756302,0.19661681877051898,0.42123844871687766,0.3630155348810248,0.25532858350592136,0.25310992235070273,0.22101024724431068,0.2832512241293793,0.8338391187935261,0.4662020579573772,0.4597712523244437,0.5868828243828245,,1.7874741200828157,2.069409937888199,0.18338509316770185,0.3726190476190476,0.5952380952380951,0.27976190476190477,0.39285714285714285,0.6273809523809524,0.5496753246753248,0.8915584415584416,0.4857707509881423,0.7643751176359873,0.4348397461751499,0.28272521129663986,0.16688169520681836,0.23891768302253363,0.16796812382253834,0.4023369930064954,0.33847768409234547,0.30918665927572114,1.8388007169575467,2.011305374716715,1.1619443396529565,1.3302450225436366,0.6834030049678904,0.4277513033561421
EUFH_ILM_EKF,,,,,,,,,,,0.1008578431372549,0.10760971055088701,0.17802551127978072,0.1643279243123502,0.25849225671197673,0.2169445136963184,0.2986173097104651,0.247297202633914,0.19025622190680996,0.3780093745899217,0.43185521111053027,0.32711225663353327,0.5677913302913303,,0.538871635610766,0.6647515527950311,0.15838509316770183,0.2571428571428572,0.15476190476190477,0.15476190476190477,0.4285714285714286,0.5761904761904763,0.5662337662337662,0.42828910220214567,0.43702239789196307,0.5157632222849613,0.4000531042456508,0.1462069676355391,0.27404410039878024,0.12721285342730093,0.10855154221852034,0.09894942029396962,0.19686848312082875,0.47870411199969554,0.5307863481782142,0.21424978643897222,0.0564185235192034,0.07189064423144374,0.08466581555876065,0.12970401014755853
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
