,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.08175551470588235,0.12055759803921569,0.15122285473329117,0.25900106441440446,0.24704156160333884,0.20183510888948003,0.29066219985684355,0.22479812603218946,3.9950525664811383
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.13750656512605042,0.22754726890756302,0.19661681877051898,0.42123844871687766,0.3630155348810248,0.25532858350592136,0.25310992235070273,0.22101024724431068,3.3293505149095215
EUFH_ILM_EKF,,,,,,,,,,,0.1008578431372549,0.10760971055088701,0.17802551127978072,0.1643279243123502,0.25849225671197673,0.2169445136963184,0.2986173097104651,0.247297202633914,4.7150789169422715
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.24237128011336798,0.27241734473169216,0.12481886973426717,0.500729208635509,0.18129814425770308,0.1252735469187675,0.16145221529472004,0.2799040492642583,0.250971654638727,0.24113806208341515,0.5158211875052685,0.22823592719800628,2.7020314054475545
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.33788116702160315,0.30068933823529415,0.14120856676003735,0.23848679256648894,0.3507606329202405,0.3209138818846671,0.21890722399955803,0.2719086771187902,0.2780325673019364,3.0670020972816006
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.11320015934959904,0.2362755895622603,0.20617569254582113,0.19641711656382255,0.26256370032931,3.823613239762308
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.11320015934959904,0.26323556405723175,0.191492651022088,0.23583525202317873,0.2281020167584404,4.382074964373101
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.1271297522863883,0.3572636195886348,0.5038133602417486,0.38405261072521923,0.24827526184178686,4.141465677179962
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.25337724255861804,0.1855726603815368,0.21042406643586584,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0724483543417367,0.1295518207282913,0.19661305382368,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.19483543417366947,0.13391033496732027,0.16599274118249446,0.1262964203737896,0.21315199644475358,0.2059211628929425,0.6395732681052215,0.25045816121330994,6.136803931058589
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.17863489145658265,0.12043359010270777,0.1285992891780368,0.0911784880314471,0.2525084775236936,0.23233769643352073,0.29006199431544993,0.27183660025274936,4.503283724557016
baseline,,,,,,,0.6906297392039381,0.4983880935214749,0.3482219300391389,0.20112656363915427,0.26155681022408966,0.23748978758169936,0.1394837504894431,0.10140784859287598,0.17465707278950066,0.23741488403057975,0.2920364164836091,0.22630581252679977,3.1911685622865744
