,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.176190476190476,0.9642857142857142
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.08175551470588235,0.12055759803921569,0.15122285473329117,0.25900106441440446,0.24704156160333884,0.20183510888948003,0.29066219985684355,0.22479812603218946,0.172357531020145,0.35254340117562,0.3087197448899577,0.25030012397033674,0.6252047502047502,,0.9710144927536232,1.3220496894409939,0.4400621118012422,0.6488095238095238,0.7857142857142857
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.13750656512605042,0.22754726890756302,0.19661681877051898,0.42123844871687766,0.3630155348810248,0.25532858350592136,0.25310992235070273,0.22101024724431068,0.2832512241293793,0.8338391187935261,0.4662020579573772,0.4597712523244437,0.5868828243828245,,1.7874741200828157,2.069409937888199,0.18338509316770185,0.3726190476190476,0.5952380952380951
EUFH_ILM_EKF,,,,,,,,,,,0.1008578431372549,0.10760971055088701,0.17802551127978072,0.1643279243123502,0.25849225671197673,0.2169445136963184,0.2986173097104651,0.247297202633914,0.19025622190680996,0.3780093745899217,0.43185521111053027,0.32711225663353327,0.5677913302913303,,0.538871635610766,0.6647515527950311,0.15838509316770183,0.2571428571428572,0.15476190476190477
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
