,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,0.013636363636363636,0.3153846153846154,0.2684563758389262,0.13448275862068965,0.2022058823529412,0.06343283582089553,0.08695652173913043,0.44,9.608695652173912
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.0,0.3382352941176471,0.4626865671641791,0.019762845849802372,0.6628571428571428,7.478260869565218
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.03448275862068965,0.02205882352941177,0.048507462686567165,0.5217391304347826,0.4742857142857143,8.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.03448275862068965,0.08823529411764706,0.022388059701492536,0.5217391304347826,0.005714285714285714,5.391304347826087
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.62882096069869,0.2863636363636364,0.4230769230769231,0.5,0.33793103448275863,0.16911764705882354,0.2873134328358209,0.04743083003952569,0.12,5.608695652173913
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.21212121212121213,0.2340425531914893,0.055248618784530384,0.3886462882096071,0.41818181818181815,0.28846153846153844,0.1174496644295302,0.2275862068965517,0.4375,0.1082089552238806,0.1067193675889328,0.4,8.08695652173913
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.17272727272727273,0.10384615384615384,0.4798657718120805,0.5103448275862069,0.19852941176470587,0.033582089552238806,0.007905138339920948,0.38857142857142857,8.173913043478262
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5545454545454546,0.5653846153846154,0.08053691275167785,0.23793103448275865,0.0661764705882353,0.6044776119402985,0.05928853754940711,0.5371428571428571,9.956521739130435
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.19090909090909086,0.2692307692307692,0.10738255033557048,0.19655172413793104,0.1176470588235294,0.07835820895522387,0.16205533596837945,0.30857142857142855,8.173913043478262
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.10909090909090907,0.02307692307692308,0.5268456375838926,0.8551724137931035,0.7389705882352942,0.12686567164179105,0.03557312252964427,0.2571428571428571,8.173913043478262
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.05928853754940711,0.2571428571428571,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,9.478260869565217
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.05,0.27307692307692305,,,0.19852941176470587,0.1865671641791045,,0.2571428571428571,9.478260869565217
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.06985294117647059,0.26492537313432835,0.383399209486166,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
