,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,,0.013636363636363636,0.3153846153846154,0.2684563758389262,0.13448275862068965,0.2022058823529412,0.06343283582089553,0.08695652173913042,0.44,0.7810218978102191,1.2653061224489797,0.4795918367346938,0.6935483870967742,0.7058823529411765
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.0,0.3382352941176471,0.4626865671641791,0.01976284584980237,0.6628571428571428,0.4233576642335766,0.5306122448979592,0.5816326530612245,1.0,0.35294117647058826
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.03448275862068965,0.02205882352941177,0.048507462686567165,0.5217391304347826,0.4742857142857143,0.5109489051094891,1.5,0.2959183673469388,0.8064516129032258,0.5882352941176471
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.03448275862068965,0.08823529411764706,0.022388059701492536,0.5217391304347826,0.005714285714285714,0.072992700729927,0.6224489795918368,0.33673469387755106,0.06451612903225806,0.11764705882352941
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.62882096069869,0.2863636363636364,0.4230769230769231,0.5,0.33793103448275863,0.16911764705882354,0.2873134328358209,0.04743083003952569,0.12,0.10948905109489053,0.6530612244897959,0.051020408163265314,0.08064516129032258,0.27450980392156865
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
