,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,0.013636363636363636,0.3153846153846154,0.2684563758389262,0.13448275862068965,0.2022058823529412,0.06343283582089553,0.08695652173913042,0.44,0.781021897810219,1.2653061224489797,0.47959183673469385
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.0,0.3382352941176471,0.4626865671641791,0.01976284584980237,0.6628571428571428,0.4233576642335766,0.5306122448979592,0.5816326530612245
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.03448275862068965,0.02205882352941177,0.048507462686567165,0.5217391304347826,0.4742857142857143,0.5109489051094891,1.5,0.29591836734693877
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.03448275862068965,0.08823529411764706,0.022388059701492536,0.5217391304347826,0.005714285714285714,0.072992700729927,0.6224489795918368,0.336734693877551
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.62882096069869,0.2863636363636364,0.4230769230769231,0.5,0.33793103448275863,0.16911764705882354,0.2873134328358209,0.04743083003952569,0.12,0.10948905109489052,0.6530612244897959,0.05102040816326531
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.21212121212121213,0.2340425531914893,0.055248618784530384,0.3886462882096071,0.41818181818181815,0.28846153846153844,0.1174496644295302,0.2275862068965517,0.4375,0.1082089552238806,0.1067193675889328,0.4,0.5255474452554745,1.2551020408163265,0.09183673469387756
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.17272727272727273,0.10384615384615384,0.4798657718120805,0.5103448275862069,0.19852941176470587,0.033582089552238806,0.007905138339920948,0.38857142857142857,0.5401459854014599,1.1224489795918366,0.32653061224489793
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5545454545454546,0.5653846153846154,0.08053691275167785,0.23793103448275865,0.0661764705882353,0.6044776119402985,0.05928853754940711,0.5371428571428571,0.8394160583941606,1.6224489795918366,0.336734693877551
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.19090909090909086,0.2692307692307692,0.10738255033557048,0.19655172413793104,0.1176470588235294,0.07835820895522387,0.16205533596837945,0.30857142857142855,0.5401459854014599,1.1938775510204083,0.11224489795918367
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.10909090909090907,0.02307692307692308,0.5268456375838926,0.8551724137931035,0.7389705882352942,0.12686567164179105,0.03557312252964427,0.2571428571428571,0.5401459854014599,1.163265306122449,0.37755102040816324
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.05928853754940711,0.2571428571428571,,,
