,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
USC_SIkJalpha,,,,,,,,,,,,,,0.5957854406130269,0.3246753246753247,0.25,0.3566265060240964,0.17256637168141592,0.05426356589147287,0.5211267605633803,2.180722891566265,2.851063829787234,1.2580645161290325,1.4878048780487805,0.11904761904761905,0.5555555555555556,,2.1666666666666665,1.0,0.0,0.0,2.0,0.3333333333333333,2.0,7.0,8.0,0.0,0.4545454545454545,0.7407407407407407,0.8867924528301887,0.6625,0.4712643678160919,0.4556962025316456,0.3821138211382114,0.6042780748663101,0.42857142857142855
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.28674698795180725,1.3495575221238938,1.3294573643410852,0.8075117370892019,2.8795180722891565,2.276595744680851,1.1774193548387095,1.0,1.0,0.7037037037037037,,1.0,2.6,1.0,0.3333333333333333,1.0,1.0,1.0,13.0,0.0,0.5555555555555556,0.5454545454545454,0.925925925925926,1.0,0.8125,0.7586206896551724,0.4810126582278481,0.21138211382113825,0.5614973262032086,0.6535714285714286
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.13253012048192772,0.5,0.3178294573643411,0.03755868544600939,2.5903614457831323,2.851063829787234,1.3548387096774193,3.414634146341464,0.09523809523809523,0.2962962962962963,,1.8333333333333333,1.2,0.3,0.3333333333333333,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.13253012048192772,0.15486725663716813,0.06201550387596898,0.07511737089201878,0.8433734939759037,1.25531914893617,0.3870967741935484,0.6341463414634146,0.4047619047619048,0.5185185185185185,,0.6666666666666666,0.2,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,12.0,3.0,0.5555555555555556,0.6363636363636364,0.8518518518518519,0.8679245283018868,0.5625,0.3563218390804598,0.7215189873417721,0.8699186991869918,0.3636363636363637,0.5928571428571429
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.3125,0.14942528735632185,0.08719851576994432,0.10611510791366907,0.4746987951807229,0.42035398230088494,0.6937984496124031,1.051643192488263,2.8554216867469884,2.2127659574468086,1.032258064516129,1.6829268292682926,1.0238095238095235,1.6296296296296295,,4.666666666666667,2.4,0.5,0.3333333333333333,2.0,0.0,1.3333333333333333,3.0,3.0,0.6666666666666666,1.0,0.7407407407407407,0.9622641509433962,0.7625,0.7701149425287356,0.6835443037974683,0.6341463414634146,0.6363636363636364,0.7285714285714285
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.05572289156626506,0.21540656205420827,0.379182156133829,0.7299107142857143,0.1800766283524904,0.0686456400742115,0.6061151079136691,0.6409638554216868,0.16814159292035402,0.4224806201550387,0.9014084507042254,1.3493975903614457,1.1702127659574468,0.25806451612903225,0.951219512195122,0.6666666666666666,,,,,3.1,3.333333333333333,14.0,1.3333333333333333,1.3333333333333333,5.0,4.0,0.4444444444444444,0.7272727272727273,0.925925925925926,0.9622641509433962,0.9625,0.9425287356321842,0.8607594936708861,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,4.666666666666667,28.0,5.0,,0.2727272727272727,0.8148148148148148,0.8301886792452831,0.1625,0.19540229885057472,1.5696202531645569,0.4227642276422765,0.33689839572192515,0.060714285714285714
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.475095785440613,0.15955473098330242,0.3615107913669065,0.4650602409638554,0.030973451327433624,0.2054263565891473,0.1267605633802817,1.1927710843373494,1.6382978723404256,0.8064516129032258,1.1219512195121952,0.09523809523809523,0.4444444444444444,,1.3333333333333333,0.8,0.2,0.3333333333333333,1.0,0.3333333333333333,0.0,3.0,5.0,0.1111111111111111,0.09090909090909093,0.6296296296296297,0.7735849056603774,0.55,0.06896551724137931,1.0759493670886076,1.0731707317073171,0.7005347593582888,0.075
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.3486590038314176,0.2727272727272727,0.3129496402877698,0.40481927710843374,0.3938053097345133,1.2054263565891472,1.5446009389671362,2.3614457831325297,1.8723404255319152,2.032258064516129,2.731707317073171,0.4523809523809524,0.8888888888888888,,3.0,5.0,0.1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,5.0,2.0,0.8888888888888888,0.4545454545454545,1.0,1.0,0.5875,0.632183908045977,0.012658227848101266,5.6016260162601625,0.2727272727272727,0.02142857142857143
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.28160919540229884,0.12430426716141002,0.25719424460431656,0.4939759036144578,0.11504424778761065,0.2868217054263566,0.4225352112676056,1.7228915662650603,1.8723404255319152,1.1612903225806452,1.9756097560975607,0.047619047619047616,0.1851851851851852,,2.833333333333333,2.0,0.3,0.16666666666666666,4.0,0.3333333333333333,1.3333333333333333,5.0,4.0,0.4444444444444444,0.4545454545454545,0.8518518518518519,0.8867924528301887,0.6375,0.4597701149425287,0.4177215189873418,0.36585365853658536,0.2727272727272727,0.425
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.4636015325670498,0.11873840445269015,0.4748201438848921,0.5277108433734939,0.15486725663716813,0.09689922480620156,0.09859154929577464,1.5783132530120485,2.0851063829787235,0.7258064516129032,1.0731707317073171,0.14285714285714285,0.7777777777777778,,1.1666666666666667,0.2,0.2,0.5,3.0,0.3333333333333333,0.6666666666666666,26.0,13.0,0.3333333333333333,0.09090909090909093,0.7037037037037037,0.7924528301886793,,0.1264367816091954,1.0253164556962024,0.13821138211382114,0.2727272727272727,0.39285714285714285
