,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,,0.5957854406130269,0.3246753246753247,0.25,0.3566265060240964,0.17256637168141592,0.05426356589147287,0.5211267605633803,2.180722891566265,2.851063829787234,1.2580645161290323
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.28674698795180725,1.3495575221238938,1.3294573643410852,0.8075117370892019,2.8795180722891565,2.276595744680851,1.1774193548387097
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.13253012048192772,0.5,0.3178294573643411,0.03755868544600939,2.5903614457831323,2.851063829787234,1.3548387096774193
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.13253012048192772,0.15486725663716813,0.06201550387596898,0.07511737089201878,0.8433734939759037,1.2553191489361701,0.3870967741935484
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.3125,0.14942528735632185,0.08719851576994432,0.10611510791366907,0.4746987951807229,0.42035398230088494,0.6937984496124031,1.051643192488263,2.855421686746988,2.2127659574468086,1.032258064516129
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.05572289156626506,0.21540656205420827,0.379182156133829,0.7299107142857143,0.1800766283524904,0.0686456400742115,0.6061151079136691,0.6409638554216868,0.16814159292035402,0.4224806201550387,0.9014084507042254,1.3493975903614457,1.1702127659574468,0.25806451612903225
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.475095785440613,0.15955473098330242,0.3615107913669065,0.4650602409638554,0.030973451327433624,0.2054263565891473,0.1267605633802817,1.1927710843373494,1.6382978723404256,0.8064516129032258
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.3486590038314176,0.2727272727272727,0.3129496402877698,0.40481927710843374,0.3938053097345133,1.2054263565891472,1.5446009389671362,2.36144578313253,1.872340425531915,2.032258064516129
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.28160919540229884,0.12430426716141002,0.25719424460431656,0.4939759036144578,0.11504424778761065,0.2868217054263566,0.4225352112676056,1.7228915662650603,1.872340425531915,1.1612903225806452
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.4636015325670498,0.11873840445269015,0.4748201438848921,0.5277108433734939,0.15486725663716813,0.09689922480620156,0.09859154929577464,1.5783132530120483,2.0851063829787235,0.7258064516129032
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.11737089201877934,1.180722891566265,2.404255319148936,0.8870967741935484
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.8297872340425532,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.2720306513409962,0.15769944341372913,0.03237410071942446,0.5975903614457831,0.6017699115044248,1.0891472868217054,1.1361502347417842,1.180722891566265,1.6170212765957446,0.8870967741935484
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.4823008849557522,0.6705426356589147,0.6948356807511737,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.14156626506024098,0.03423680456490728,0.13754646840148702,0.453125,0.2720306513409962,0.300556586270872,0.03237410071942446,0.07951807228915662,0.9306569343065694,1.0891472868217054,1.6103286384976525,4.0,4.829787234042553,3.161290322580645
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,3.2419354838709675
