,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
USC_SIkJalpha,,,,,,,,,,,,,,0.5957854406130269,0.3246753246753247,0.25,0.3566265060240964,0.17256637168141592,0.05426356589147287,0.5211267605633803,2.180722891566265,2.851063829787234,1.2580645161290325,1.4878048780487805,0.11904761904761905,0.5555555555555556,,2.1666666666666665,1.0,0.0,0.0,2.0,0.3333333333333333
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.28674698795180725,1.3495575221238938,1.3294573643410852,0.8075117370892019,2.8795180722891565,2.276595744680851,1.1774193548387095,1.0,1.0,0.7037037037037037,,1.0,2.6,1.0,0.3333333333333333,1.0,1.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.13253012048192772,0.5,0.3178294573643411,0.03755868544600939,2.5903614457831323,2.851063829787234,1.3548387096774193,3.414634146341464,0.09523809523809523,0.2962962962962963,,1.8333333333333333,1.2,0.3,0.3333333333333333,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.13253012048192772,0.15486725663716813,0.06201550387596898,0.07511737089201878,0.8433734939759037,1.25531914893617,0.3870967741935484,0.6341463414634146,0.4047619047619048,0.5185185185185185,,0.6666666666666666,0.2,0.5,0.5,1.0,0.3333333333333333
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.3125,0.14942528735632185,0.08719851576994432,0.10611510791366907,0.4746987951807229,0.42035398230088494,0.6937984496124031,1.051643192488263,2.8554216867469884,2.2127659574468086,1.032258064516129,1.6829268292682926,1.0238095238095235,1.6296296296296295,,4.666666666666667,2.4,0.5,0.3333333333333333,2.0,0.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.05572289156626506,0.21540656205420827,0.379182156133829,0.7299107142857143,0.1800766283524904,0.0686456400742115,0.6061151079136691,0.6409638554216868,0.16814159292035402,0.4224806201550387,0.9014084507042254,1.3493975903614457,1.1702127659574468,0.25806451612903225,0.9512195121951221,0.6666666666666666,,,,,3.1,3.333333333333333,14.0,1.3333333333333333
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
