,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.48958333333333326,0.3416666666666666,0.45267857142857143,0.6193452380952381,0.3531024531024531,0.5331890331890332,0.3263014763014763,0.17237762237762239,0.29679487179487185,0.3607226107226107,0.6028679653679654,0.6627241805813234
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2683239962651728,0.39475638740344626,0.3182932263814616,0.44692195059842116,0.35411255411255405,0.3712391774891775,0.3410714285714286,0.7685064935064936,2.2435064935064934,2.642857142857143,1.8214285714285714,2.9375,0.875,,0.75,,,,,,,0.7208333333333332,0.4270833333333333,0.5479166666666666,0.5392857142857144,0.4353174603174603,0.6303391053391053,0.18492063492063493,0.1501554001554002,0.3300699300699301,0.34871794871794876,0.5146270396270397,0.4574675324675324,0.6606756338899196
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6818977591036414,0.7202725787284612,0.6627673796791443,0.7671091163738223,0.640719696969697,0.7271374458874459,0.6569805194805195,1.3978896103896108,4.691558441558442,2.5357142857142856,1.8214285714285714,1.25,0.875,,1.25,,,,,,,0.7208333333333332,0.625,0.2270833333333333,1.3202380952380952,0.8418650793650794,0.59491341991342,0.22323232323232323,0.5830031080031081,0.17237762237762239,0.33269230769230773,0.4135780885780886,0.6110930735930736,0.6606756338899196
EUFH_ILM_EKF,,,,,,,,,,,0.23386437908496732,1.0088755199049317,0.9783868092691622,0.22164661319073084,0.28279220779220776,0.3380952380952381,0.39496753246753247,1.0977272727272727,1.8425324675324675,2.3035714285714284,1.7589285714285714,2.6875,1.9375,,1.0,,,,,,,0.49166666666666664,0.44791666666666663,0.88125,0.5357142857142857,0.49910714285714286,1.0557359307359309,0.38802308802308805,0.24502719502719503,0.38006993006993006,0.34871794871794876,0.49539627039627043,0.470508658008658,0.6696042053184911
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49166666666666664,0.8541666666666666,,0.5035714285714286,0.5590277777777778,0.9924242424242424,0.29029581529581533,0.20798368298368297,0.2881118881118881,0.21282051282051284,0.352972027972028,0.4991341991341991,0.5563157081014224
EUFH_LANL_GrowthRate,,,,,,,0.32499999999999996,0.23333333333333334,0.6273809523809524,0.5656746031746032,0.3612278244631186,0.20471256684491979,0.3340017825311943,0.5353561879297174,0.4542748917748918,0.399702380952381,0.5181818181818182,1.0514610389610388,3.6022727272727275,5.428571428571429,4.223214285714286,4.625,,,,,,,,,,0.7208333333333332,0.7395833333333333,0.25625,0.45267857142857143,0.5915674603174603,0.5265512265512267,0.6265512265512265,0.3368492618492619,0.17237762237762239,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,3.946428571428571,2.794642857142857,4.0625,2.25,,1.875,,,,,,,0.7708333333333333,0.47916666666666663,0.39166666666666666,0.45267857142857143,0.6193452380952381,0.5038239538239538,0.5331890331890332,0.2421134421134421,0.4255244755244756,0.2519230769230769,0.3772144522144522,0.4637445887445887,0.6932204700061843
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2361111111111111,0.3785597572362278,0.24832887700534756,0.5836675579322639,0.7014021517697988,0.42113095238095233,0.399702380952381,0.8076298701298702,1.9970779220779222,3.2142857142857144,0.39285714285714285,0.3839285714285714,0.25,0.25,,0.625,,,,,,,0.7208333333333332,0.6770833333333333,0.7145833333333333,0.4369047619047619,0.5459325396825396,0.4055916305916306,0.6265512265512265,0.8774864024864025,0.26433566433566436,0.733974358974359,0.6223193473193473,0.737987012987013,0.6493119975262832
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
