,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.2787698412698413,0.8495617944147356,0.3158979500891266,0.5184062261268144,0.4277056277056277
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.27029220779220775,0.33249458874458876
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.536518016297428,0.6743777056277056
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.536518016297428,0.4107683982683982
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2361111111111111,0.3785597572362278,0.2483288770053476,0.5836675579322639,0.7014021517697988,0.42113095238095233
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.32499999999999996,0.23333333333333334,0.6273809523809524,0.5656746031746032,0.3612278244631186,0.20471256684491979,0.3340017825311943,0.5353561879297174,0.4542748917748918
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.23386437908496732,1.0088755199049317,0.9783868092691622,0.22164661319073084,0.28279220779220776
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6818977591036414,0.7202725787284612,0.6627673796791443,0.7671091163738223,0.640719696969697
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2683239962651728,0.3947563874034462,0.3182932263814617,0.4469219505984212,0.3541125541125541
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.4763071895424837,1.9749888591800357,0.43137254901960786,0.4172794117647059,0.48690476190476195
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5133636788048552,0.383801247771836,0.3925467914438503,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7365530303030303
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
