,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2683239962651728,0.39475638740344626,0.3182932263814616,0.44692195059842116,0.35411255411255405,0.3712391774891775,0.3410714285714286,0.7685064935064936,2.2435064935064934,2.642857142857143,1.8214285714285714,2.9375,0.875,,0.75,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6818977591036414,0.7202725787284612,0.6627673796791443,0.7671091163738223,0.640719696969697,0.7271374458874459,0.6569805194805195,1.3978896103896108,4.691558441558442,2.5357142857142856,1.8214285714285714,1.25,0.875,,1.25,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.23386437908496732,1.0088755199049317,0.9783868092691622,0.22164661319073084,0.28279220779220776,0.3380952380952381,0.39496753246753247,1.0977272727272727,1.8425324675324675,2.3035714285714284,1.7589285714285714,2.6875,1.9375,,1.0,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.32499999999999996,0.23333333333333334,0.6273809523809524,0.5656746031746032,0.3612278244631186,0.20471256684491979,0.3340017825311943,0.5353561879297174,0.4542748917748918,0.399702380952381,0.5181818181818182,1.0514610389610388,3.6022727272727275,5.428571428571429,4.223214285714286,4.625,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,3.946428571428571,2.794642857142857,4.0625,2.25,,1.875,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2361111111111111,0.3785597572362278,0.24832887700534756,0.5836675579322639,0.7014021517697988,0.42113095238095233,0.399702380952381,0.8076298701298702,1.9970779220779222,3.2142857142857144,0.39285714285714285,0.3839285714285714,0.25,0.25,,0.625,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.536518016297428,0.4107683982683982,0.32897727272727273,0.28344155844155844,0.19464285714285712,0.8133116883116882,1.7857142857142858,1.9196428571428572,4.625,2.125,,0.875,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.536518016297428,0.6743777056277056,0.26515151515151514,0.28344155844155844,0.43961038961038956,1.2954545454545454,2.125,1.7857142857142858,4.3125,2.5625,,1.25,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.27029220779220775,0.33249458874458876,0.5515151515151515,0.8058441558441559,2.0220779220779224,2.292207792207792,1.0357142857142858,0.9107142857142857,1.1875,1.0,,1.0,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7365530303030303,0.4704816017316018,0.4069805194805195,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5133636788048552,0.383801247771836,0.3925467914438503,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.4763071895424837,1.9749888591800357,0.43137254901960786,0.4172794117647059,0.48690476190476195,0.5582792207792208,0.29188311688311686,0.44935064935064933,1.689935064935065,4.071428571428571,2.4464285714285716,5.1875,1.8125,,0.75,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
