,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,438.0,466.0,352.0,76.0,235.0,138.0,123.0,14.0,36.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,25.0,124.0,142.0,92.0,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,738.0,299.0,472.0,124.0,26.0,46.0,17.0,49.0,80.0,70.0,11.0,5.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,952.0,674.0,610.0,264.0,212.0,8.0,50.0,136.0,129.0,117.0,51.0,5.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,948.0,539.0,405.0,30.0,113.0,67.0,2.0,66.0,72.0,73.0,14.0,18.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,632.0,1359.0,1186.0,436.0,289.0,62.0,115.0,154.0,137.0,154.0,87.0,9.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,8.0,93.0,131.0,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,727.0,271.0,466.0,406.0,96.0,51.0,225.0,53.0,66.0,84.0,32.0,13.0,65.0,53.0,6.0,36.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,533.0,680.0,687.0,202.0,162.0,27.0,6.0,81.0,82.0,87.0,16.0,15.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,306.0,332.0,735.0,687.0,519.0,165.0,44.0,62.0,20.0,3.0,20.0,13.0,17.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,413.0,1284.0,,,,296.0,,124.0,142.0,92.0,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,248.0,52.0,17.0,69.0,14.0,37.0,45.0,2.0,20.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,248.0,184.0,88.0,109.0,116.0,89.0,134.0,28.0,5.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,446.0,596.0,408.0,151.0,275.0,658.0,785.0,724.0,675.0,536.0,423.0,398.0,307.0,275.0,167.0,65.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,122.0,26.0,41.0
