,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
USC_SIkJalpha,,,,,,,,,,,0.14285714285714285,0.8888888888888888,0.375,0.5882352941176471,0.2727272727272727,0.6666666666666666,0.75,0.5,0.3636363636363637,0.2857142857142857,0.0,1.5,0.0,,1.0,0.5,0.5,0.0,,0.6666666666666666,,0.8,0.0,1.0,1.0,0.375,0.6,0.2857142857142857,0.8888888888888888,0.18181818181818182,0.0,0.46153846153846156
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.0,0.5454545454545454,0.5833333333333334,0.21428571428571427,0.4,0.4545454545454545,0.14285714285714285,0.14285714285714285,2.5,1.0,,3.0,1.0,0.0,0.0,,1.0,,1.0,0.25,0.6666666666666666,0.3333333333333333,0.5,0.8,0.5714285714285714,0.6666666666666666,0.2727272727272727,0.0,0.23076923076923078
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.4117647058823529,1.7272727272727273,0.08333333333333333,0.5,0.2,0.18181818181818185,0.5714285714285714,0.14285714285714285,3.5,2.5,,3.0,0.5,0.0,0.0,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.4117647058823529,0.5454545454545454,0.375,0.5,0.35,0.18181818181818185,0.7142857142857143,0.42857142857142855,4.0,2.5,,3.0,0.5,0.5,0.0,,0.3333333333333333,,0.8,0.0,0.3333333333333333,0.6666666666666666,0.125,1.0,0.2857142857142857,0.0,0.2727272727272727,0.4,0.5384615384615384
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,1.0,0.9090909090909092,0.7916666666666666,0.17857142857142858,0.5,0.4545454545454545,0.5714285714285714,1.0,1.0,1.0,,1.0,1.0,0.5,0.0,,0.6666666666666666,,0.8,0.5,0.0,1.0,0.625,1.0,0.6428571428571429,0.2222222222222222,0.9090909090909091,0.1,0.6923076923076923
EUFH_RobertWalraven_ESG,,,,,,,,,,0.0,0.5714285714285714,0.0,0.25,0.6470588235294118,0.0,0.5416666666666666,0.32142857142857145,0.3,1.0,0.5714285714285714,0.2857142857142857,0.5,0.0,,2.0,0.5,0.0,0.5,,0.6666666666666666,,0.8,0.25,1.0,0.3333333333333333,0.625,0.6,0.7142857142857143,0.7777777777777778,0.2727272727272727,0.7,0.6923076923076923
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.0,0.3333333333333333,0.2,0.1,0.42857142857142855,0.0,0.25,0.5294117647058824,0.09090909090909093,0.5416666666666666,0.5,0.05,0.9090909090909092,1.8571428571428568,1.1428571428571428,4.0,,,,,0.0,0.0,,0.6666666666666666,,0.8,0.75,0.0,0.0,0.625,0.2,0.7142857142857143,0.2222222222222222,0.18181818181818182,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.8,0.0,,1.0,0.125,1.0,0.35714285714285715,0.3333333333333333,0.09090909090909091,0.0,0.38461538461538464
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
