,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.25770983188843016,0.3177684186452038,0.3553496932729333,0.42763266627914925,0.3390496908082479,0.30907817498348644,0.3854780766710868,0.5359150468702459,0.5558236825812407,1.1941784000821842,0.6017727191112543
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.25697158374610585,0.31553057963591763,0.7702838186230766,0.5899772891807408,0.9462677801630215,1.011825710196021,0.2293000452355152,0.25054964347659775,0.11619080517022759,0.8048094460443278,0.9751569805058731,0.13451538603591542,0.06384380226835833,0.3096251816111128
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.34761457845425336,0.1186158302398877,0.1356455491744585,0.30112841503251764,0.15163887982580398,0.2067519752990514,0.19968585946967693,0.22462485332169907,0.11561759723634223,0.20079678790793307
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.44363815427227,0.43131787030628277,0.5639173036983616,0.48149314411539645,0.44753790394651244,0.5101172029112698,0.6149048988079898,0.8472693739468306,0.9501097596171637,1.023264179462236,1.0027002107694123
EUFH_ILM_EKF,,,,,,,,,,,0.33893961794301,0.44592264818505595,0.49758436553483026,0.7782557342671632,0.4694886403527524,0.3359188227901087,0.5125537161210428,0.5908490510440553,0.5760108588529901,0.6540800009327444,0.5731577344890324
EUFH_ITWW_county_repro,,,,,,,,0.23368580305805614,0.34381654402257145,0.5605840273573226,0.3033251287781326,0.4394354290961276,0.3759317737696068,0.39346668085533004,0.26263540614829334,0.20285385321616145,0.18885916717667373,0.2678357000166785,0.20676026987093477,0.1562164911331484,0.2045459832221248
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
