,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.25770983188843016,0.3177684186452038,0.3553496932729333,0.42763266627914925,0.3390496908082479,0.30907817498348644,4.545161402760547
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.25697158374610585,0.31553057963591763,0.7702838186230766,0.5899772891807408,0.9462677801630215,1.011825710196021,0.2293000452355152,0.25054964347659775,0.1161908051702276,15.641478193010558
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.34761457845425336,0.1186158302398877,0.1356455491744585,0.30112841503251764,0.15163887982580398,9.173203677677527
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.44363815427227,0.43131787030628277,0.5639173036983616,0.48149314411539645,0.44753790394651244,0.5101172029112698,6.259996140961404
EUFH_ILM_EKF,,,,,,,,,,,0.33893961794301,0.44592264818505595,0.49758436553483026,0.7782557342671632,0.4694886403527524,0.3359188227901087,5.104938444073869
EUFH_ITWW_county_repro,,,,,,,,0.23368580305805614,0.34381654402257145,0.5605840273573226,0.3033251287781326,0.4394354290961276,0.3759317737696068,0.39346668085533004,0.26263540614829334,0.20285385321616145,6.227747026296379
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,0.18888293009940474,0.2132078076303887,0.3935021165539388,0.4684559398599388,0.44753326111876024,0.5131160867110587,0.44357462431301803,0.06146935381535023,0.05145837534098936,9.792323678441447
EUFH_LANL_GrowthRate,,,,,,,0.34181784020296735,0.26807016313276055,0.4414591662447682,0.3772439880691766,0.31350841325146844,0.3015373009776833,0.30870935901183466,0.37823647178844594,0.49285830023579563,0.4619709352174905,4.364415693462755
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.7909922338657609,0.29466677811090314,0.06839805106052545,14.067113890740982
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.550971736790463,0.5291212782327865,0.3398065339863072,0.31568599545905013,0.34407730702512374,0.3376134056314552,0.1253736287747918,0.24264271979270402,0.27629718121790336,5.521266575938255
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4068098574136553,0.33460855251987076,0.3076117948407613,0.3790574438916467,0.3834329877299305,0.3210315181137728,0.344853187920237,3.8207454110582306
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.3996603997021021,0.2877908605021799,0.4859520940007083,4.017936016543765
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.3996603997021021,0.7211421845288958,0.4755825432302999,3.829154893195055
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.8948930719096406,0.6622508581913706,1.0315471181553695,8.532545931796346
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5366955139132563,0.4854512988156337,3.1431420168722055
EUFH_epiforecasts_EpiExpert,,,,,,,,0.07324462087233781,0.323232149029718,,0.3575020408713339,0.4653142365853473,0.3721823208005395,0.3071213268164904,0.20468293757785366,0.395590722798121,7.971775686086992
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,5.728251880878806
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,0.0918064273904515,0.1985998415690554,,0.618259386350085,0.6312759259179218,0.5629464285972733,0.5645171889434821,0.42147388767382465,0.4212756199454145,5.138921614629372
EUFH_itwm_dSEIR,,,,,,,,0.1705526976693291,0.06392996867163966,0.08366041544612743,0.08998364679814708,0.12347886719900648,0.325500174203223,0.47339184387400435,0.3382143617896318,0.07579850548427218,9.234158284123536
USC_SIkJalpha,,,,,,,,0.14816230206642816,0.32115247287408166,0.34164242612664153,0.3799526498170361,0.37066051137003875,0.39121238545811043,0.45000881477164983,0.3789959560854,0.3259509683016312,4.911553495429659
