,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,0.14816230206642816,0.32115247287408166,0.34164242612664153,0.3799526498170361,0.37066051137003875,0.39121238545811043,0.4500088147716499,0.37899595608539993
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.8948930719096406,0.6622508581913708
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.3996603997021021,0.7211421845288959
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.3996603997021021,0.2877908605021799
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4068098574136552,0.33460855251987076,0.3076117948407613,0.3790574438916467,0.3834329877299305,0.3210315181137728
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.550971736790463,0.5291212782327865,0.3398065339863072,0.31568599545905024,0.34407730702512374,0.3376134056314552,0.1253736287747918,0.24264271979270402
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.7909922338657609,0.2946667781109031
EUFH_LANL_GrowthRate,,,,,,,0.34181784020296735,0.26807016313276055,0.4414591662447682,0.3772439880691766,0.31350841325146844,0.3015373009776833,0.30870935901183466,0.378236471788446,0.49285830023579563
EUFH_Karlen_pypm,,,,,,,,0.1888829300994047,0.2132078076303887,0.3935021165539388,0.4684559398599387,0.44753326111876035,0.5131160867110587,0.44357462431301803,0.06146935381535023
EUFH_ITWW_county_repro,,,,,,,,0.23368580305805614,0.34381654402257145,0.5605840273573226,0.30332512877813256,0.4394354290961276,0.3759317737696068,0.39346668085533004,0.26263540614829334
EUFH_itwm_dSEIR,,,,,,,,0.1705526976693291,0.06392996867163966,0.08366041544612741,0.08998364679814709,0.12347886719900648,0.325500174203223,0.47339184387400435,0.3382143617896318
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.33893961794301003,0.44592264818505595,0.49758436553483026,0.7782557342671631,0.4694886403527524
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.44363815427227,0.43131787030628277,0.5639173036983616,0.48149314411539645,0.44753790394651244
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.34761457845425336,0.1186158302398877,0.1356455491744585,0.30112841503251764
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.25697158374610585,0.31553057963591763,0.7702838186230766,0.5899772891807408,0.9462677801630215,1.011825710196021,0.2293000452355152,0.25054964347659775
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.25770983188843016,0.3177684186452038,0.3553496932729333,0.42763266627914925,0.3390496908082479
EUFH_epiforecasts_EpiNow2,,,,,,,,0.0918064273904515,0.1985998415690554,,0.618259386350085,0.6312759259179218,0.5629464285972733,0.5645171889434821,0.42147388767382465
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.0732446208723378,0.323232149029718,,0.3575020408713339,0.4653142365853473,0.3721823208005395,0.30712132681649035,0.20468293757785366
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5366955139132562
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
