,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9366517361190958,1.1937817816638205,0.5986634732330615,0.6645562416840475,0.5958954485754221,0.5120930769338269
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.25770983188843016,0.3177684186452038,0.3553496932729333,0.42763266627914925,0.3390496908082479,0.30907817498348644,0.3854780766710868,0.5359150468702459,0.5558236825812407,1.1941784000821842,0.6017727191112543,0.6442904481441153,0.646615585944106,,0.5613475238247108,0.4756724369467989,0.893765193917915,0.8843400032216749,1.7191183674770907,0.6238024831031947,0.5505695416792372,0.5921591320599076,0.5024244212525086
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.25697158374610585,0.31553057963591763,0.7702838186230766,0.5899772891807408,0.9462677801630215,1.011825710196021,0.2293000452355152,0.25054964347659775,0.11619080517022759,0.8048094460443278,0.9751569805058731,0.13451538603591542,0.06384380226835833,0.3096251816111128,0.1792571808049525,0.13471898827733247,,0.19824174439249653,0.31970813015506966,0.3933049241243438,0.37436529752275144,1.1226924235054319,3.1823423136192144,3.003474016841266,1.5545271931402531,1.1868596470188484
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.34761457845425336,0.1186158302398877,0.1356455491744585,0.30112841503251764,0.15163887982580398,0.2067519752990514,0.19968585946967693,0.22462485332169907,0.11561759723634223,0.20079678790793307,0.308934064148962,0.04999992745708626,,0.3237800236699726,0.4230311628392263,0.17245749548526876,0.1395768013858466,0.16349917772682,0.30525267017376057,0.5178717244089153,0.37491908675157987,0.2751145539765346
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.44363815427227,0.43131787030628277,0.5639173036983616,0.48149314411539645,0.44753790394651244,0.5101172029112698,0.6149048988079898,0.8472693739468306,0.9501097596171637,1.023264179462236,1.0027002107694123,0.9302418547310614,0.8359773848174518,,0.9223695095577465,0.8380626891129399,1.8394295981433015,1.4003202035525322,0.8808485409383713,0.7545808975784954,0.5417030835635955,0.5952315621198201,0.49768930998894934
EUFH_ILM_EKF,,,,,,,,,,,0.33893961794301,0.44592264818505595,0.49758436553483026,0.7782557342671632,0.4694886403527524,0.3359188227901087,0.5125537161210428,0.5908490510440553,0.5760108588529901,0.6540800009327444,0.5731577344890324,0.5964886492443962,0.6339159914518651,,0.5294850141686345,0.4644618502111616,0.6046181791255578,0.6944153333606596,1.0757991700181118,0.9366885552515958,1.3862143250036871,1.2212566531598286,0.8812977925221296
EUFH_ITWW_county_repro,,,,,,,,0.23368580305805614,0.34381654402257145,0.5605840273573226,0.3033251287781326,0.4394354290961276,0.3759317737696068,0.39346668085533004,0.26263540614829334,0.20285385321616145,0.18885916717667373,0.2678357000166785,0.20676026987093477,0.15621649113314837,0.2045459832221248,0.11796016438245575,0.24344211763312604,,0.18744286341184396,0.13025325957631279,0.28218605628456767,0.4168236811062438,0.6697575564239354,1.7626522961456959,1.6816505160528694,1.062440240883405,0.5703296991579506
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,0.18888293009940474,0.2132078076303887,0.3935021165539388,0.4684559398599388,0.44753326111876024,0.5131160867110587,0.44357462431301803,0.06146935381535023,0.05145837534098936,0.303300725802933,0.49570973779315747,0.4799120549403656,0.16306955206713963,0.21818824220381156,0.08041441364773935,0.0867323966581402,,0.23648629214505001,0.25786931892329545,0.30476811961655537,0.32975525777033315,2.1763048000288086,1.3472172956079058,1.2095826713025852,1.0643316090583357,0.5783780419222091
EUFH_LANL_GrowthRate,,,,,,,0.34181784020296735,0.26807016313276055,0.4414591662447682,0.3772439880691766,0.31350841325146844,0.3015373009776833,0.30870935901183466,0.37823647178844594,0.49285830023579563,0.4619709352174905,0.47727342224119396,0.6556838584662376,0.7200194063185091,0.8494333826733045,0.7549099131991658,0.8837906941680378,,,,,1.359048894052339,1.1748953207845454,1.0141718129531416,0.8666196064615512,0.7114402153538172,0.7030836372920355,0.5846394873481536
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.7909922338657609,0.29466677811090314,0.06839805106052545,0.5455827902625147,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.550971736790463,0.5291212782327865,0.3398065339863072,0.31568599545905013,0.34407730702512374,0.3376134056314552,0.1253736287747918,0.24264271979270402,0.27629718121790336,0.2913027149323818,0.3277562592267286,0.2638053219087921,0.1178279145489678,0.7099096151823502,0.28831008868724795,0.37438033843685625,,0.4653824285991033,0.56734043869921,0.28336577654798,0.334314942611309,0.322265228911534,0.33502855278017507,0.38662472407351345,0.2630489999945678,0.3809159056275219
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.296663578576263,0.8865791196477147,0.9815670380274338,1.2699642424006754,,0.9985696004764271,1.3357440259359428,1.668291713937072,1.7592517585165282,1.2873604525656304,1.0995749942555229,0.8908944003290089,0.6351157765848827,0.6192938520988054
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
