,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.2543192812715964,0.4751602564102564,0.3342516069788797,0.223760092272203,0.18277945619335348,0.061068702290076333,0.2132564841498559
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.2549019607843137,0.30362537764350456,0.3244274809160305,0.1037463976945245
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.1787773933102653,0.02416918429003021,0.09541984732824428,0.17579250720461095
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.1787773933102653,0.18882175226586104,0.011450381679389313,0.03170028818443804
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.33639344262295084,0.04630269523151347,0.34615384615384615,0.40404040404040403,0.3402537485582468,0.11027190332326284,0.0019083969465648854,0.03170028818443804
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3272377285851781,0.02552415679124886,0.05571847507331378,0.07540983606557378,0.16447823082239116,0.09375,0.005509641873278237,0.24106113033448673,0.34441087613293053,0.07251908396946564,0.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.18037318590186593,0.23397435897435898,0.20385674931129477,0.010380622837370242,0.0634441087613293,0.04580152671755725,0.13256484149855907
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.03939184519695923,0.4831730769230769,0.5564738292011019,0.29873125720876587,0.19788519637462235,0.11259541984732824,0.3112391930835735
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.12785072563925362,0.25961538461538464,0.3507805325987144,0.1118800461361015,0.03323262839879154,0.03435114503816794,0.06628242074927954
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.21907394609536973,0.1971153846153846,0.23875114784205692,0.1395617070357555,0.03474320241691843,0.04580152671755725,0.11527377521613832
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.12680115273775217
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.09744298548721493,0.4823717948717949,,,,0.3187022900763359,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.283987915407855,0.12595419847328243,0.276657060518732
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
