,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,32.0,47.0,105.0,3.0,31.0,47.0,44.0,37.0,65.0,22.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,18.0,14.0,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,4.0,17.0,107.0,150.0,129.0,29.0,13.0,16.0,53.0,85.0,58.0,44.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,11.0,33.0,66.0,51.0,40.0,15.0,32.0,4.0,79.0,90.0,65.0,15.0,22.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,79.0,99.0,,10.0,
EUFH_ILM_EKF,,,,,,,,,,,,54.0,8.0,99.0,36.0,14.0,10.0,8.0,5.0,52.0,84.0,51.0,16.0,20.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,113.0,93.0,4.0,81.0,18.0,104.0,0.0,12.0,76.0,118.0,44.0,1.0,3.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,44.0,66.0,96.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,29.0,6.0,5.0,26.0,86.0,35.0,35.0,77.0,112.0,18.0,16.0,3.0,49.0,94.0,31.0,22.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,49.0,37.0,30.0,1.0,6.0,23.0,33.0,9.0,55.0,88.0,32.0,1.0,7.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,68.0,60.0,62.0,83.0,100.0,9.0,80.0,31.0,12.0,21.0,52.0,30.0,20.0,11.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,36.0,66.0,87.0,47.0,8.0,16.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,19.0,37.0,,,60.0,55.0,,14.0,79.0,99.0,,10.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,42.0,11.0,19.0,94.0,47.0,11.0,59.0,2.0,13.0,8.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,42.0,29.0,3.0,97.0,9.0,53.0,107.0,5.0,19.0,20.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,72.0,90.0,19.0,4.0,9.0
baseline,,,,,,,,33.0,117.0,65.0,16.0,41.0,39.0,31.0,78.0,18.0,26.0,22.0,19.0,93.0,116.0,60.0,35.0,36.0
