,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,4.5,19.25,9.5,6.25,13.25,7.75,17.5,18.5,31.5,23.75,12.75,15.5,20.75,,4.0,2.75,1.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,20.25,24.0,6.75,11.0,19.5,22.0,13.0,14.25,26.0,13.5,15.25,29.25,28.25,,4.5,7.0,1.25
EUFH_ILM_EKF,,,,,,,,,,,7.25,9.25,5.75,12.5,12.25,16.0,41.0,41.25,47.0,37.25,20.25,14.75,9.75,,2.25,2.0,2.5
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,25.5,59.75,22.75,10.0,18.75,17.25,3.75,19.5,15.5,21.75,16.25,10.5,27.25,21.0,17.75,6.5,,,,,21.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,10.75,23.25,25.0,33.5,,2.25,6.0,3.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,18.5,16.75,19.0,26.75,20.5,20.25,32.75,13.25,11.25,16.25,11.75,12.0,17.5,28.5,,14.0,6.5,2.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,15.0,10.25,29.0,14.25,13.0,30.75,25.5,17.25,18.75,12.5,,2.75,2.5,1.75
EUFH_UMass_SemiMech,,,,,,,,,,,,,,15.0,16.0,16.75,13.5,20.5,36.75,35.0,17.0,23.75,18.5,,18.25,2.5,1.75
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,28.25,12.25,13.0,16.0,19.5,12.5,22.25,47.5,4.25,2.5,,2.0,2.5,1.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,58.75,46.5,16.5,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,35.25,27.5,,,,,24.0,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,12.75,14.25,6.25,38.5,46.0,30.25,49.25,23.0,43.75,43.25,15.0,5.75,,,3.25,3.75,4.25
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,16.0,3.75,10.25,27.5,33.0,15.25,44.5,24.75,29.75,26.25,17.0,17.0,15.0,,4.25,2.0,2.75
baseline,,,,,,,37.5,22.0,29.5,6.25,16.75,5.0,5.75,9.5,24.75,19.25,12.25,10.0,19.0,17.5,16.75,34.25,38.5,28.25,16.25,17.0,6.25
