,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.5,5.0,12.25,24.25,34.5,33.75,39.0,40.0,44.75,64.0
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,4.5,19.25,9.5,6.25,13.25,7.75,17.5,18.5,31.5,23.75,12.75,15.5,20.75,,4.0,2.75,1.25,0.5,4.25,4.25,11.75,14.75,25.25,11.0,19.75,30.0,22.0,31.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,20.25,24.0,6.75,11.0,19.5,22.0,13.0,14.25,26.0,13.5,15.25,29.25,28.25,,4.5,7.0,1.25,1.0,1.5,7.5,14.0,23.25,32.0,44.75,48.5,51.75,7.75,5.25
EUFH_ILM_EKF,,,,,,,,,,,7.25,9.25,5.75,12.5,12.25,16.0,41.0,41.25,47.0,37.25,20.25,14.75,9.75,,2.25,2.0,2.5,3.75,4.5,8.25,13.75,12.75,16.75,38.5,36.5,15.25,13.75,31.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,16.75,33.75,23.0,,23.5,31.25,29.5,46.25
EUFH_LANL_GrowthRate,,,,,,,25.5,59.75,22.75,10.0,18.75,17.25,3.75,19.5,15.5,21.75,16.25,10.5,27.25,21.0,17.75,6.5,,,,,21.75,13.5,7.5,5.0,11.75,23.0,36.0,44.0,54.5,60.25,65.75,7.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,10.75,23.25,25.0,33.5,,2.25,6.0,3.0,2.0,3.0,8.5,12.75,24.5,39.5,11.5,8.75,18.5,15.25,40.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,18.5,16.75,19.0,26.75,20.5,20.25,32.75,13.25,11.25,16.25,11.75,12.0,17.5,28.5,,14.0,6.5,2.5,2.0,4.5,7.5,15.5,26.75,32.25,30.25,23.0,37.5,33.75,58.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,15.0,10.25,29.0,14.25,13.0,30.75,25.5,17.25,18.75,12.5,,2.75,2.5,1.75,2.0,3.0,3.25,13.25,3.75,7.5,26.5,33.75,24.25,12.25,17.0
