,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2736986581834222,0.27918754084841996,0.1645253796083471,0.41952667504658403,0.25957814308763194,0.20801479500800518,0.3194354531459378,2.600074005397177
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3050435335349785,0.34786117285856905,0.19635410881518062,0.36920367270540155,0.27482709183317333,0.650043604709404,0.98480283188984,3.336185007401963
EUFH_ILM_EKF,,,,,,,,,,,0.3817919762325077,0.2969309298859969,0.21465766877733178,0.3946907299157032,0.2247056675438257,0.16352089516619522,0.1615419023299848,2.0034755013416663
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.05022773006024749,0.14009102517789845,0.10748072150885739,0.2979166650004159,0.20251634999704643,0.13196808798820675,0.37828889553733513,0.5303641187382072,0.335509367517899,0.2831833221640165,0.7171104036910755,2.171073988205815
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.13497952009609215,0.11999991696492678,0.1925791036308146,0.11338500751922292,0.4068168835311742,0.26170986767753046,0.4302946631411577,0.7378078570759258,3.95405577242098
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.20433587836249478,0.31186564739616496,0.1416050142299603,0.12489702342714872,1.6434824644124577
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.20433587836249478,0.3234145951004134,0.23567635098450293,0.12296827707616205,3.572929798561641
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.35685330058532727,0.42537039724206976,0.7065851675724414,0.5594386984629964,3.939921384813151
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5473980750465551,0.5743198973124196,0.608719579017306,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.260288998087294,0.3404716604726305,0.06644339660700586,0.491709784365439,0.22092530412376982,0.5964178229461188,0.8568330864082878,1.9344662440779459
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.11045033116607914,1.9344662440779459
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3761419242496782,0.2631023905118658,0.2676920749482558,0.43389267076718796,0.3179542695802069,0.1393838248840628,0.1449742615698664,2.422739486770678
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.4411449445763137,0.43773490277544247,0.1663865797755884,0.3147575129518799,0.2564296338334893,0.13586970263201406,0.4022926843809186,3.1795176650350814
