,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36666666666666664,1.4000000000000001,1.3333333333333335,3.583333333333333,3.0,0.3333333333333333,1.1666666666666665
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2736986581834222,0.27918754084841996,0.1645253796083471,0.41952667504658403,0.25957814308763194,0.20801479500800518,0.31943545314593785,0.5903207064872514,0.7381215245745791,1.135486875824079,1.635219595088592,0.30333218544461155,0.24278106644353695,,1.368882275132275,1.4780092592592593,1.5125,0.5916666666666667,1.2249999999999999,0.7916666666666667,1.8333333333333333,3.0,2.25,2.1944444444444446
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3050435335349785,0.34786117285856905,0.19635410881518062,0.36920367270540155,0.27482709183317333,0.650043604709404,0.98480283188984,0.8551178817565239,0.7500416255484057,1.6870627987410507,2.068282941431427,0.6114568063025467,0.7464485531952094,,1.419808201058201,3.361111111111111,1.0333333333333332,0.38333333333333336,0.39166666666666666,0.8583333333333334,1.1666666666666667,3.0,1.0,0.38888888888888884
EUFH_ILM_EKF,,,,,,,,,,,0.3817919762325077,0.2969309298859969,0.21465766877733178,0.3946907299157032,0.2247056675438257,0.16352089516619522,0.16154190232998478,0.3850016057593369,0.6791346939213041,0.952398484869131,1.2024443338077693,0.30226341335871443,0.3939592621732669,,0.7432208994708993,0.8319444444444445,1.2041666666666666,0.475,0.5750000000000001,0.7916666666666667,0.875,2.0,2.833333333333333,2.944444444444444
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6083333333333333,3.5833333333333335,11.083333333333334,3.0,
EUFH_LANL_GrowthRate,,,,,,,0.05022773006024749,0.14009102517789845,0.10748072150885739,0.2979166650004159,0.20251634999704643,0.13196808798820675,0.37828889553733513,0.5303641187382072,0.335509367517899,0.2831833221640165,0.7171104036910755,0.43699481436760496,0.5200200520531366,0.5076046352898325,1.0050605858490964,0.4387551545385049,,,,,4.970833333333333,3.1166666666666663,4.5,1.95,2.208333333333333,3.0,2.333333333333333,2.1944444444444446
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
