,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.4411449445763137,0.43773490277544247,0.1663865797755884,0.31475751295187987,0.2564296338334893
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.35685330058532727,0.42537039724206976
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2043358783624948,0.3234145951004134
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2043358783624948,0.31186564739616496
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.13497952009609215,0.11999991696492678,0.1925791036308146,0.11338500751922292,0.4068168835311742,0.26170986767753046
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.05022773006024749,0.14009102517789845,0.10748072150885739,0.2979166650004159,0.20251634999704643,0.13196808798820675,0.37828889553733513,0.5303641187382072,0.33550936751789895
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.38179197623250766,0.2969309298859969,0.21465766877733178,0.3946907299157032,0.2247056675438257
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.30504353353497854,0.347861172858569,0.1963541088151806,0.36920367270540155,0.27482709183317333
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2736986581834222,0.27918754084841996,0.16452537960834712,0.41952667504658403,0.25957814308763194
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.37614192424967824,0.2631023905118658,0.2676920749482558,0.433892670767188,0.3179542695802069
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.26028899808729394,0.3404716604726305,0.06644339660700586,0.491709784365439,0.22092530412376982
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5473980750465551
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
