,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
USC_SIkJalpha,,,,,,,,,,,,,0.08786127167630058,0.08913934426229507,0.09486931268151017,0.050656660412757966,0.012552301255230124,0.08090614886731391,0.0014104372355430185,0.1013745704467354,0.1475,0.10220994475138122,0.39748953974895396,0.8257645968489342,0.7460317460317459,,0.5213903743315508,0.2336769759450172,6.777777777777778,26.73333333333333,19.428571428571427,6.4375,3.5517241379310347,0.819672131147541,0.3207547169811321,0.27218934911242604,0.16607773851590105,0.31313131313131315,0.31912144702842377,0.3032646048109965,0.2253443526170799,0.5855697316322042,1.0751424501424502,0.8061964403427818,1.0737808739708676
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.04596622889305816,0.09288702928870292,0.15426105717367852,0.0465444287729196,0.6099656357388317,0.54,0.20441988950276244,0.2907949790794979,0.8072289156626506,0.5892857142857143,,0.04010695187165776,0.10652920962199312,19.22222222222221,21.133333333333333,1.0714285714285714,1.0,1.0,0.7377049180327869,0.6509433962264151,0.8165680473372781,0.7455830388692579,0.7393939393939394,0.7299741602067183,0.6958762886597938,0.6528925619834711,0.5860096788385394,0.5242165242165242,0.3081740276862228,0.23622545915136162
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.050656660412757966,0.16485355648535566,0.15426105717367852,0.22284908321579688,0.27835051546391754,0.195,0.011049723756906077,0.17782426778242674,0.8063021316033364,0.6646825396825397,,0.05614973262032087,0.3951890034364261,15.166666666666664,21.66666666666667,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.050656660412757966,0.3188284518828452,0.255663430420712,0.1763046544428773,0.05670103092783505,0.1,0.22099447513812154,0.5711297071129707,0.8702502316960148,0.7956349206349206,,0.16844919786096255,0.3402061855670103,23.722222222222207,15.266666666666667,3.6428571428571432,0.78125,0.4827586206896552,0.459016393442623,0.660377358490566,0.5798816568047337,0.5053003533568905,0.15151515151515152,0.1937984496124031,0.29037800687285226,0.4776859504132232,0.045314562252529694,0.009259259259259259,0.24653922214897825,0.013299556681443952
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
