,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,,,0.08786127167630058,0.08913934426229507,0.09486931268151017,0.050656660412757966,0.012552301255230124,0.08090614886731391,0.0014104372355430185,0.1013745704467354,0.1475,0.10220994475138122,0.397489539748954,0.8257645968489342,0.7460317460317459,,0.5213903743315508
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.04596622889305816,0.09288702928870292,0.15426105717367852,0.0465444287729196,0.6099656357388317,0.54,0.20441988950276244,0.2907949790794979,0.8072289156626506,0.5892857142857143,,0.040106951871657755
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.050656660412757966,0.16485355648535566,0.15426105717367852,0.22284908321579688,0.27835051546391754,0.195,0.011049723756906077,0.17782426778242674,0.8063021316033364,0.6646825396825397,,0.05614973262032086
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.050656660412757966,0.3188284518828452,0.255663430420712,0.1763046544428773,0.05670103092783505,0.1,0.22099447513812154,0.5711297071129707,0.8702502316960148,0.7956349206349206,,0.16844919786096257
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4646464646464646,0.4682080924855491,0.4139344262295082,0.2536302032913843,0.03189493433395872,0.01506276150627615,0.2880258899676376,0.5754583921015515,0.8591065292096219,1.015,0.016574585635359115,0.5627615062761506,0.8683966635773864,0.7956349206349206,,0.5614973262032086
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
