,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
USC_SIkJalpha,,,,,,,,,,,,0.0480349344978166,0.15,0.25384615384615383,0.17114093959731544,0.13793103448275862,0.05514705882352941,0.11940298507462685,0.015810276679841896,0.4514285714285714,0.656934306569343,0.6632653061224489,0.15306122448979592,0.3548387096774194,,0.5357142857142857,0.04,0.5384615384615384,0.5454545454545454,1.0909090909090908,0.047619047619047616,0.07407407407407407,0.3684210526315789,0.030303030303030307,0.225,0.08108108108108109,0.3157894736842105
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.10738255033557048,0.16206896551724134,0.3860294117647059,0.011194029850746268,0.1225296442687747,0.26857142857142857,0.32116788321167883,0.3775510204081632,0.6632653061224489,0.3548387096774194,,0.5357142857142857,0.2,0.4615384615384616,1.0,0.8181818181818182,0.5714285714285714,0.4814814814814815,0.4736842105263158,0.060606060606060615,0.325,0.2972972972972973,0.07017543859649122
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.14093959731543626,0.1,0.011029411764705885,0.3619402985074627,0.03557312252964427,0.3028571428571429,0.7810218978102191,0.051020408163265314,0.19387755102040816,0.3225806451612903,,0.32142857142857145,0.0,0.0,0.18181818181818185,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.14093959731543626,0.03793103448275862,0.06985294117647059,0.35074626865671643,0.1857707509881423,0.06285714285714286,0.4306569343065693,0.020408163265306117,0.1326530612244898,0.12903225806451613,,0.0,0.16,0.07692307692307693,0.09090909090909093,0.18181818181818185,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.18181818181818185,0.5,0.1891891891891892,0.40350877192982454
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3756906077348066,0.2620087336244541,0.2818181818181818,0.3192307692307692,0.3355704697986577,0.03103448275862069,0.29411764705882354,0.11567164179104478,0.04743083003952569,0.12,0.3795620437956204,0.30612244897959184,0.20408163265306128,0.1774193548387097,,0.32142857142857145,0.48,0.38461538461538464,0.2727272727272727,0.18181818181818185,0.09523809523809523,0.3333333333333333,0.10526315789473684,0.09090909090909093,0.4,0.05405405405405406,0.543859649122807
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
