,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,0.0480349344978166,0.15,0.25384615384615383,0.17114093959731544,0.13793103448275862,0.05514705882352941,0.11940298507462685,0.015810276679841896,0.4514285714285714,0.656934306569343,0.6632653061224489,0.15306122448979592
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.10738255033557048,0.16206896551724134,0.3860294117647059,0.011194029850746268,0.1225296442687747,0.26857142857142857,0.32116788321167883,0.37755102040816324,0.6632653061224489
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.14093959731543626,0.1,0.011029411764705885,0.3619402985074627,0.03557312252964427,0.3028571428571429,0.781021897810219,0.05102040816326531,0.19387755102040816
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.14093959731543626,0.03793103448275862,0.06985294117647059,0.35074626865671643,0.1857707509881423,0.06285714285714286,0.4306569343065693,0.02040816326530612,0.1326530612244898
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3756906077348066,0.2620087336244541,0.2818181818181818,0.3192307692307692,0.3355704697986577,0.03103448275862069,0.29411764705882354,0.11567164179104478,0.04743083003952569,0.12,0.3795620437956204,0.30612244897959184,0.20408163265306123
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.11462450592885375,0.03636363636363636,0.026595744680851064,0.143646408839779,0.37554585152838427,0.1590909090909091,0.1346153846153846,0.2583892617449665,0.3862068965517241,0.0661764705882353,0.05970149253731344,0.011857707509881422,0.28,0.6861313868613139,0.3163265306122449,0.22448979591836735
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2358078602620088,0.03636363636363636,0.3807692307692308,0.12080536912751676,0.04827586206896552,0.036764705882352935,0.02985074626865672,0.019762845849802372,0.29714285714285715,0.6131386861313869,0.5204081632653061,0.16326530612244897
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.4934497816593886,0.4227272727272727,0.015384615384615384,0.27181208053691275,0.06206896551724138,0.38235294117647056,0.0,0.04743083003952569,0.4342857142857143,0.8613138686131386,0.4489795918367347,0.01020408163265306
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
