,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.048034934497816595,0.15,0.25384615384615383,0.17114093959731544,0.13793103448275862,0.05514705882352941,0.016666666666666666
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.10738255033557047,0.16206896551724137,0.3860294117647059,0.10416666666666667
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.14093959731543623,0.1,0.011029411764705883,0.2875
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.14093959731543623,0.03793103448275862,0.06985294117647059,0.275
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3756906077348066,0.26200873362445415,0.2818181818181818,0.3192307692307692,0.33557046979865773,0.03103448275862069,0.29411764705882354,0.24583333333333332
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.11462450592885376,0.03636363636363636,0.026595744680851064,0.143646408839779,0.37554585152838427,0.1590909090909091,0.1346153846153846,0.25838926174496646,0.38620689655172413,0.0661764705882353,0.05
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.23580786026200873,0.03636363636363636,0.38076923076923075,0.12080536912751678,0.04827586206896552,0.03676470588235294,0.15
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.49344978165938863,0.42272727272727273,0.015384615384615385,0.27181208053691275,0.06206896551724138,0.38235294117647056,0.11666666666666667
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.21397379912663755,0.16818181818181818,0.11538461538461539,0.003355704697986577,0.020689655172413793,0.08455882352941177,0.020833333333333332
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.017467248908296942,0.07727272727272727,0.4115384615384615,0.5033557046979866,0.44482758620689655,0.10661764705882353,0.0625
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.041666666666666664
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.08296943231441048,0.16818181818181818,,,0.20689655172413793,0.20220588235294118,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.15172413793103448,0.2426470588235294,0.2833333333333333
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
