,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,209.0,141.0,210.0,83.0,107.0,5.0,2.0,10.0,17.0,17.0,,31.0,39.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,21.0,24.0,12.0,1.0,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,125.0,12.0,9.0,12.0,16.0,96.0,17.0,18.0,8.0,1.0,5.0,9.0,2.0,,20.0,1.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,25.0,20.0,9.0,22.0,23.0,37.0,32.0,9.0,7.0,1.0,0.0,3.0,11.0,,14.0,15.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,27.0,1.0,5.0,10.0,13.0,26.0,30.0,19.0,12.0,1.0,4.0,3.0,6.0,,13.0,4.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.0,22.0,19.0,8.0,8.0,9.0,14.0,8.0,6.0,3.0,1.0,6.0,19.0,,21.0,29.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,26.0,81.0,34.0,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,712.0,28.0,57.0,46.0,26.0,0.0,3.0,18.0,11.0,19.0,29.0,20.0,18.0,9.0,2.0,5.0,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,24.0,6.0,1.0,4.0,12.0,42.0,22.0,16.0,9.0,13.0,4.0,4.0,11.0,,18.0,7.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,40.0,12.0,6.0,9.0,2.0,0.0,2.0,3.0,1.0,3.0,3.0,8.0,13.0,18.0,,34.0,38.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,31.0,11.0,29.0,,,,,24.0,8.0,1.0,,1.0,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,20.0,8.0,69.0,23.0,18.0,7.0,1.0,6.0,3.0,1.0,,12.0,17.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,20.0,24.0,66.0,21.0,21.0,19.0,7.0,6.0,2.0,6.0,,11.0,20.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,1539.0,1072.0,621.0,314.0,188.0,122.0,61.0,48.0,25.0,20.0,17.0,6.0,11.0,6.0,2.0,7.0,15.0,18.0,23.0,33.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,127.0,32.0,17.0,21.0,,6.0,5.0
