,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,94.0,193.0,648.0,1760.0,1159.0,59.0,347.0,309.0,192.0,199.0,,84.0,38.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,581.0,195.0,270.0,168.0,,46.0,223.0,,120.0,111.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,170.0,37.0,,923.0,1586.0,1298.0,1734.0,240.0,263.0,912.0,809.0,583.0,213.0,75.0,93.0,227.0,,126.0,107.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,243.0,965.0,798.0,949.0,414.0,639.0,625.0,227.0,71.0,428.0,590.0,292.0,163.0,88.0,24.0,142.0,,23.0,23.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,362.0,115.0,364.0,68.0,375.0,42.0,,74.0,183.0
EUFH_ILM_EKF,,,,,,,,,,,,,646.0,904.0,1248.0,641.0,290.0,238.0,770.0,638.0,259.0,127.0,124.0,5.0,203.0,,90.0,61.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,405.0,537.0,948.0,1128.0,1060.0,668.0,105.0,467.0,279.0,699.0,470.0,501.0,72.0,,140.0,117.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,327.0,435.0,530.0,579.0,750.0,724.0,662.0,31.0,108.0,473.0,885.0,620.0,168.0,204.0,78.0,75.0,,74.0,62.0
EUFH_ITWW_county_repro,,,,,,,,,,264.0,399.0,269.0,110.0,623.0,569.0,501.0,331.0,122.0,239.0,340.0,134.0,45.0,151.0,6.0,178.0,,70.0,48.0
EUFH_itwm_dSEIR,,,,,,,,,,500.0,79.0,57.0,73.0,268.0,451.0,685.0,531.0,144.0,334.0,381.0,100.0,14.0,79.0,121.0,309.0,,183.0,134.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,452.0,160.0,566.0,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,314.0,47.0,756.0,299.0,187.0,157.0,147.0,644.0,1271.0,767.0,785.0,341.0,283.0,47.0,128.0,50.0,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,1429.0,573.0,80.0,862.0,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,209.0,469.0,454.0,287.0,469.0,155.0,373.0,462.0,156.0,158.0,7.0,115.0,78.0,,16.0,14.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,592.0,74.0,270.0,569.0,246.0,280.0,419.0,269.0,112.0,194.0,280.0,56.0,,113.0,91.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,,459.0,894.0,416.0,619.0,1082.0,1062.0,391.0,259.0,454.0,177.0,309.0,182.0,374.0,141.0,,14.0,9.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,43.0,649.0,,184.0,102.0,306.0,266.0,520.0,311.0,587.0,334.0,167.0,275.0,68.0,235.0,64.0,,4.0,167.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,1501.0,1098.0,691.0,363.0,413.0,256.0,37.0,356.0,654.0,164.0,219.0,236.0,84.0,164.0,274.0,202.0,,221.0,191.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,65.0,815.0,353.0,372.0,111.0,227.0,287.0,219.0,114.0,171.0,,86.0,52.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,65.0,602.0,106.0,358.0,211.0,107.0,22.0,166.0,14.0,176.0,,43.0,41.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,618.0,655.0,1191.0,783.0,1484.0,1530.0,321.0,526.0,136.0,1319.0,1648.0,253.0,86.0,295.0,95.0,128.0,,56.0,76.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,2237.0,1580.0,1475.0,872.0,650.0,323.0,55.0,360.0,538.0,205.0,13.0,328.0,312.0,554.0,507.0,650.0,453.0,447.0,321.0,352.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,703.0,366.0,449.0,316.0,,9.0,212.0
