,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,0.18097139055222888,0.09481403876375064,0.13486370157819225,0.1892829606784888,0.13572386058981234,0.11078801977318987,0.335982460948205,0.34765969973506033,0.2372316802368616,0.5077239958805355,0.043029259896729774,0.08326787117046347,0.135,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.1145519320361743,0.07447748012952607,0.6254626202812731,0.3681771369721936,0.47446930579460705,0.40455616653574233,0.48875,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3976431899150452,0.5128054165440095,0.22353811991117686,0.08805355303810504,0.14400458978772232,0.07462686567164178,0.165,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3976431899150452,0.22343244038857807,0.19837157660991853,0.1874356333676622,0.09925415949512337,0.10133542812254517,0.17875,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.35724533715925394,0.4892058596761758,0.3401474530831099,0.3774353009595813,0.3211838859961633,0.04739476008242567,0.4326424870466321,1.0911431513903194,0.8720596672403901,0.638648860958366,0.40125,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.373253493013972,0.5474070193818753,0.3003347680535629,0.4225134926754048,0.4902815013404826,0.4364640883977901,0.1304466977254042,0.20900794818957905,0.20577350111028864,0.7899073120494335,0.423407917383821,0.2820109976433621,0.1175,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.13869537682077265,0.2974051896207585,0.12048192771084335,0.028216164514586323,0.23091750192752505,0.4205764075067024,0.29776097702820586,0.10057550013702383,0.25169267000294376,0.11472982975573648,0.09062821833161687,0.2375215146299484,0.3244304791830322,0.07875,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,0.4131736526946108,0.42221058145625984,1.0215208034433283,0.4525828835774865,0.5723860589812333,0.4338470485606281,0.5015072622636338,0.27200471003826904,0.2505551443375277,0.009268795056642637,0.408491107286288,0.3715632364493323,0.25625,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.2737085582112567,0.3394772117962466,0.4620529223611515,0.502329405316525,0.16131881071533707,0.09659511472982976,0.2636457260556128,0.17670682730923695,0.29300864100549884,0.27875,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.6468774094063223,0.3022788203753351,0.2585053794707764,0.04028500959166896,0.3591404180158964,1.0662472242783123,1.0664263645726055,1.2598967297762478,1.1021209740769835,1.57875,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.15111796453353893,0.13203753351206435,0.04332654841523699,0.13702384214853386,0.15837503679717402,0.18023686158401184,0.3728115345005149,0.14285714285714285,0.0054988216810683424,0.15,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.014637391882900863,0.4211629125196438,,0.34194294525828833,0.4490616621983913,0.5792381506251817,0.6177034804055905,0.11863408890197233,0.13656550703182824,0.07003089598352215,0.4572576018359151,0.4461901021209741,0.22875,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.09577754891864056,0.3442340791738382,0.2867242733699921,0.2075,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.504302925989673,,0.21375,
