,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,0.18097139055222888,0.09481403876375065,0.13486370157819225,0.18928296067848882,0.13572386058981234,0.11078801977318987,0.335982460948205,0.34765969973506033,0.4662280701754386
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.1145519320361743,0.07447748012952606,0.9263157894736842
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3976431899150452,0.5128054165440095,0.45
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3976431899150452,0.22343244038857815,0.4201754385964912
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.35724533715925394,0.4892058596761758,0.3401474530831099,0.3774353009595813,0.3211838859961633,0.04739476008242567,0.6978070175438597
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.37325349301397204,0.5474070193818753,0.3003347680535629,0.4225134926754048,0.4902815013404826,0.43646408839779005,0.1304466977254042,0.20900794818957905,0.058771929824561406
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.13869537682077265,0.29740518962075846,0.12048192771084337,0.028216164514586323,0.23091750192752505,0.4205764075067024,0.29776097702820586,0.10057550013702385,0.25169267000294376,0.32105263157894737
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,0.41317365269461076,0.42221058145625984,1.0215208034433285,0.4525828835774865,0.5723860589812333,0.4338470485606281,0.5015072622636338,0.27200471003826904,0.1118421052631579
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.2737085582112567,0.3394772117962466,0.4620529223611515,0.502329405316525,0.16131881071533707,0.0706140350877193
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.6468774094063223,0.3022788203753351,0.2585053794707764,0.040285009591668954,0.35914041801589636,1.4486842105263158
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.15111796453353893,0.13203753351206435,0.04332654841523699,0.13702384214853386,0.158375036797174,0.3986842105263158
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.014637391882900865,0.4211629125196438,,0.34194294525828833,0.44906166219839144,0.5792381506251817,0.6177034804055905,0.11863408890197233,0.02324561403508772
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.0332667997338656,0.39497118910424306,,0.4036237471087124,0.2148123324396783,0.246583309101483,0.012606193477665114,0.08419193405946424,0.637280701754386
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.4324403885781572,0.0061403508771929825
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
