,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
USC_SIkJalpha,,,,,,,,,,0.18097139055222888,0.09481403876375064,0.13486370157819225,0.1892829606784888,0.13572386058981234,0.11078801977318987,0.335982460948205,0.34765969973506033,0.2372316802368616,0.5077239958805355,0.043029259896729774,0.08326787117046347,0.135,0.22319474835886213,0.3333333333333333,0.06896551724137931,,0.009174311926605505,0.25,0.3584905660377358,0.7931034482758621
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.1145519320361743,0.07447748012952607,0.6254626202812731,0.3681771369721936,0.4744693057946071,0.4045561665357423,0.48875,0.7877461706783371,0.2860520094562648,0.01532567049808429,,0.6146788990825688,0.2368421052631579,0.22641509433962265,0.41379310344827586
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3976431899150452,0.5128054165440095,0.22353811991117686,0.08805355303810504,0.14400458978772232,0.07462686567164177,0.165,2.0809628008752736,0.3002364066193853,0.08812260536398467,,0.0,0.14473684210526316,0.2641509433962264,0.034482758620689655
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3976431899150452,0.22343244038857807,0.19837157660991853,0.1874356333676622,0.09925415949512337,0.10133542812254516,0.17875,0.5142231947483589,0.12056737588652484,0.10344827586206896,,0.05504587155963303,0.02631578947368421,0.09433962264150944,0.13793103448275862
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.35724533715925394,0.4892058596761758,0.3401474530831099,0.3774353009595813,0.3211838859961633,0.04739476008242567,0.4326424870466321,1.0911431513903194,0.8720596672403901,0.6386488609583659,0.40125,0.4354485776805251,0.32387706855791965,0.6168582375478927,,1.7064220183486238,0.5921052631578947,0.24528301886792453,0.896551724137931
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.37325349301397204,0.5474070193818753,0.3003347680535629,0.4225134926754048,0.4902815013404826,0.4364640883977901,0.1304466977254042,0.20900794818957905,0.20577350111028864,0.7899073120494335,0.423407917383821,0.2820109976433621,0.1175,1.9190371991247264,0.13711583924349882,0.3524904214559387,,0.3669724770642202,0.3026315789473684,0.3584905660377358,0.6206896551724138
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.13869537682077265,0.2974051896207585,0.12048192771084335,0.028216164514586323,0.23091750192752505,0.4205764075067024,0.29776097702820586,0.10057550013702383,0.25169267000294376,0.11472982975573648,0.09062821833161687,0.2375215146299484,0.3244304791830322,0.07875,0.0612691466083151,0.011820330969267141,,,,,0.18867924528301888,0.06896551724137931
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,0.4131736526946108,0.42221058145625984,1.0215208034433283,0.4525828835774865,0.5723860589812333,0.4338470485606281,0.5015072622636338,0.27200471003826904,0.2505551443375277,0.009268795056642637,0.408491107286288,0.3715632364493323,0.25625,0.5076586433260394,0.2576832151300236,0.3409961685823755,,0.13761467889908258,0.013157894736842105,0.18867924528301888,0.8275862068965517
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.2737085582112567,0.3394772117962466,0.4620529223611515,0.502329405316525,0.16131881071533707,0.09659511472982976,0.2636457260556128,0.17670682730923695,0.29300864100549884,0.27875,0.1903719912472648,0.1773049645390071,0.2605363984674329,,0.3211009174311927,0.35526315789473684,0.37735849056603776,0.10344827586206896
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.6468774094063223,0.3022788203753351,0.2585053794707764,0.04028500959166896,0.3591404180158964,1.0662472242783123,1.0664263645726055,1.2598967297762478,1.1021209740769835,1.57875,2.586433260393873,2.0969267139479904,0.4137931034482759,,1.1192660550458715,1.4473684210526316,1.0188679245283019,0.9655172413793104
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.15111796453353893,0.13203753351206435,0.04332654841523699,0.13702384214853386,0.15837503679717402,0.18023686158401184,0.3728115345005149,0.14285714285714285,0.0054988216810683424,0.15,0.7964989059080962,0.15602836879432624,0.007662835249042145,,0.3211009174311927,0.02631578947368421,0.018867924528301886,0.3103448275862069
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.014637391882900863,0.4211629125196438,,0.34194294525828833,0.4490616621983913,0.5792381506251817,0.6177034804055905,0.11863408890197233,0.13656550703182824,0.07003089598352215,0.4572576018359151,0.4461901021209741,0.22875,0.0700218818380744,0.4846335697399527,0.5134099616858238,,0.4036697247706422,0.4342105263157895,0.32075471698113206,0.20689655172413793
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.09577754891864056,0.3442340791738382,0.2867242733699921,0.2075,,0.4160756501182033,0.4980842911877394,,0.44954128440366975,0.4342105263157895,0.4528301886792453,0.06896551724137931
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.504302925989673,,0.21375,1.803063457330416,0.4302600472813239,0.6130268199233716,,1.2293577981651376,0.5789473684210527,0.1320754716981132,0.5862068965517241
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.0332667997338656,0.3949711891042431,,0.4036237471087124,0.2148123324396783,0.246583309101483,0.012606193477665114,0.08419193405946424,0.3815692079940785,0.9443872296601442,0.2214572576018359,0.2867242733699921,0.00375,1.803063457330416,0.14893617021276595,0.2413793103448276,,0.6697247706422018,0.06578947368421052,0.16981132075471697,0.3448275862068966
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.4324403885781572,0.16136195410806808,0.3120494335736354,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.21089297023432552,0.14105123087159016,0.2833944473546359,0.2448589191774271,0.4205859676175791,0.36025469168900803,0.3919744111660367,0.2891203069334064,0.1000883132175449,0.27276091783863804,0.8789907312049433,0.9489386115892141,1.1225451688923802,1.4275,2.614879649890591,1.9881796690307327,2.103448275862069,1.7417218543046358,2.8623853211009176,2.3552631578947367,1.849056603773585,2.6206896551724137
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1.1175,0.3172866520787746,0.03782505910165485,0.8122605363984674,,0.8532110091743119,0.18421052631578946,1.0,0.41379310344827586
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7586206896551726
