,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
USC_SIkJalpha,,,,,,,,,,0.18097139055222888,0.09481403876375064,0.13486370157819225,0.1892829606784888,0.13572386058981234,0.11078801977318987,0.335982460948205,0.34765969973506033,0.2372316802368616,0.5077239958805355,0.043029259896729774,0.08326787117046347,0.135,0.22319474835886213,0.3333333333333333,0.06896551724137931,,0.009174311926605505,0.25,0.3584905660377358,0.7931034482758621,1.25,1.4166666666666667,0.6428571428571429,0.7647058823529411,0.5416666666666666,0.05128205128205128,0.2608695652173913,0.4516129032258064,0.4166666666666667,0.3135593220338983,0.25142857142857145,0.319838056680162,0.15170278637770898,0.2446043165467626
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.1145519320361743,0.07447748012952607,0.6254626202812731,0.3681771369721936,0.4744693057946071,0.4045561665357423,0.48875,0.7877461706783371,0.2860520094562648,0.01532567049808429,,0.6146788990825688,0.2368421052631579,0.22641509433962265,0.4137931034482759,0.45,0.2916666666666667,0.6428571428571429,0.2352941176470588,0.125,0.5641025641025641,0.5652173913043478,0.4838709677419355,0.34523809523809523,0.4661016949152542,0.5142857142857142,0.5708502024291497,0.47678018575851394,0.6384892086330936
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3976431899150452,0.5128054165440095,0.22353811991117686,0.08805355303810504,0.14400458978772232,0.07462686567164177,0.165,2.0809628008752736,0.3002364066193853,0.08812260536398467,,0.0,0.14473684210526316,0.2641509433962264,0.03448275862068965,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3976431899150452,0.22343244038857807,0.19837157660991853,0.1874356333676622,0.09925415949512337,0.10133542812254516,0.17875,0.5142231947483589,0.12056737588652484,0.10344827586206896,,0.05504587155963303,0.02631578947368421,0.09433962264150944,0.13793103448275862,0.2,0.16666666666666666,0.6428571428571429,0.1176470588235294,0.0,0.38461538461538464,0.4565217391304348,0.5483870967741935,0.3690476190476191,0.3474576271186441,0.2457142857142857,0.29554655870445345,0.25077399380804954,0.3435251798561151
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.35724533715925394,0.4892058596761758,0.3401474530831099,0.3774353009595813,0.3211838859961633,0.04739476008242567,0.4326424870466321,1.0911431513903194,0.8720596672403901,0.6386488609583659,0.40125,0.4354485776805251,0.32387706855791965,0.6168582375478927,,1.7064220183486238,0.5921052631578947,0.2452830188679245,0.8965517241379308,1.85,0.2083333333333333,3.1428571428571432,0.5882352941176471,0.375,0.7435897435897436,0.6739130434782609,0.5483870967741935,0.4166666666666667,0.07627118644067797,0.4057142857142857,0.4331983805668016,0.5634674922600619,0.7140287769784173
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.373253493013972,0.5474070193818753,0.3003347680535629,0.4225134926754048,0.4902815013404826,0.4364640883977901,0.1304466977254042,0.20900794818957905,0.20577350111028864,0.7899073120494335,0.423407917383821,0.2820109976433621,0.1175,1.9190371991247264,0.13711583924349882,0.3524904214559387,,0.3669724770642202,0.3026315789473684,0.3584905660377358,0.6206896551724138,0.6,0.125,0.0,0.29411764705882354,0.2916666666666667,0.9230769230769232,,0.6774193548387096,0.6904761904761905,0.5677966101694916,0.4857142857142857,0.5425101214574899,0.2693498452012384,0.22302158273381295
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.13869537682077265,0.2974051896207585,0.12048192771084335,0.028216164514586323,0.23091750192752505,0.4205764075067024,0.29776097702820586,0.10057550013702383,0.25169267000294376,0.11472982975573648,0.09062821833161687,0.2375215146299484,0.3244304791830322,0.07875,0.0612691466083151,0.011820330969267141,,,,,0.18867924528301888,0.06896551724137931,0.6,0.375,1.2142857142857142,1.5294117647058822,0.2916666666666667,0.4615384615384616,0.6086956521739131,0.6774193548387096,0.7261904761904762,0.7372881355932204,0.7542857142857143,0.5182186234817814,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583333333333333,1.4285714285714286,1.6470588235294117,0.08333333333333333,,0.3695652173913043,0.5161290322580645,0.27380952380952384,0.15254237288135594,0.13142857142857142,0.19838056680161945,0.1826625386996904,0.22661870503597123
EUFH_ITWW_county_repro,,,,,,,,,,0.4131736526946108,0.42221058145625984,1.0215208034433283,0.4525828835774865,0.5723860589812333,0.4338470485606281,0.5015072622636338,0.27200471003826904,0.2505551443375277,0.009268795056642637,0.408491107286288,0.3715632364493323,0.25625,0.5076586433260394,0.2576832151300236,0.3409961685823755,,0.13761467889908258,0.013157894736842105,0.18867924528301888,0.8275862068965517,1.9,1.9166666666666667,2.8571428571428568,1.4117647058823528,0.375,0.1282051282051282,0.32608695652173914,0.4516129032258064,0.011904761904761904,0.025423728813559324,0.1657142857142857,0.3724696356275304,,0.08633093525179857
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.2737085582112567,0.3394772117962466,0.4620529223611515,0.502329405316525,0.16131881071533707,0.09659511472982976,0.2636457260556128,0.17670682730923695,0.29300864100549884,0.27875,0.1903719912472648,0.1773049645390071,0.2605363984674329,,0.3211009174311927,0.35526315789473684,0.37735849056603776,0.10344827586206896,0.15,0.04166666666666666,0.7857142857142857,0.7058823529411765,0.5416666666666666,0.02564102564102564,0.17391304347826084,0.3870967741935484,0.2976190476190476,0.16101694915254236,0.14857142857142858,0.21052631578947367,0.13312693498452013,0.1223021582733813
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.6468774094063223,0.3022788203753351,0.2585053794707764,0.04028500959166896,0.3591404180158964,1.0662472242783123,1.0664263645726055,1.2598967297762478,1.1021209740769835,1.57875,2.586433260393873,2.0969267139479904,0.4137931034482759,,1.1192660550458715,1.4473684210526316,1.018867924528302,0.9655172413793104,1.0,0.5833333333333334,0.2857142857142857,0.17647058823529413,0.0,0.6923076923076923,0.6086956521739131,0.5806451612903226,0.047619047619047616,0.2288135593220339,0.4685714285714286,0.3360323886639676,0.28792569659442724,0.38848920863309355
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.15111796453353893,0.13203753351206435,0.04332654841523699,0.13702384214853386,0.15837503679717402,0.18023686158401184,0.3728115345005149,0.14285714285714285,0.0054988216810683424,0.15,0.7964989059080962,0.15602836879432624,0.007662835249042145,,0.3211009174311927,0.02631578947368421,0.018867924528301886,0.3103448275862069,0.6,0.25,0.7142857142857143,0.7058823529411765,0.375,0.2307692307692308,0.3478260869565217,0.5,0.2976190476190476,0.2033898305084746,0.14857142857142858,0.3360323886639676,0.20123839009287925,0.2446043165467626
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.014637391882900863,0.4211629125196438,,0.34194294525828833,0.4490616621983913,0.5792381506251817,0.6177034804055905,0.11863408890197233,0.13656550703182824,0.07003089598352215,0.4572576018359151,0.4461901021209741,0.22875,0.0700218818380744,0.4846335697399527,0.5134099616858238,,0.4036697247706422,0.4342105263157895,0.3207547169811321,0.206896551724138,0.5,1.2083333333333333,2.7142857142857144,2.411764705882353,0.7916666666666666,0.02564102564102564,0.3478260869565217,0.4516129032258064,0.023809523809523808,,0.07428571428571429,0.3441295546558704,0.03715170278637771,0.02158273381294964
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.09577754891864056,0.3442340791738382,0.2867242733699921,0.2075,,0.4160756501182033,0.4980842911877394,,0.44954128440366975,0.4342105263157895,0.4528301886792453,0.06896551724137931,0.55,0.9583333333333334,2.7142857142857144,2.176470588235294,1.2083333333333333,,0.10869565217391304,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.504302925989673,,0.21375,1.803063457330416,0.4302600472813239,0.6130268199233716,,1.2293577981651376,0.5789473684210527,0.1320754716981132,0.5862068965517241,2.8,0.375,0.6428571428571429,0.17647058823529413,1.3333333333333333,0.3333333333333333,,,,,,,,
