,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,,0.5208333333333334,0.5714285714285714,0.28125,1.2941176470588236,1.5333333333333334,2.466666666666667,2.1333333333333333,0.8181818181818182,1.1666666666666667,0.1111111111111111
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,12.294117647058822,9.4,14.0,5.533333333333332,9.727272727272727,0.8333333333333334,0.2222222222222222
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.1764705882352942,1.6,4.4,1.4,1.9090909090909092,3.1666666666666665,0.7777777777777778
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,1.1764705882352942,0.5333333333333333,4.6,1.5333333333333334,1.6363636363636365,1.1666666666666667,0.1111111111111111
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6153846153846154,0.25,0.17142857142857146,0.28125,0.1176470588235294,0.0,0.13333333333333333,0.2,0.09090909090909091,0.5,0.3333333333333333
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,3.016949152542373,0.17834394904458598,0.6129032258064516,0.7076923076923077,0.5416666666666666,0.0,0.09375,1.0588235294117647,0.7333333333333333,1.2666666666666666,1.9333333333333331,1.8181818181818181,3.0,1.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5625,0.028571428571428567,0.15625,0.5882352941176471,0.8666666666666667,1.7333333333333334,2.0,1.7272727272727273,2.0,0.1111111111111111
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.02083333333333333,0.6285714285714286,0.59375,0.4705882352941176,0.5333333333333333,0.6,0.9333333333333332,0.7272727272727273,1.0,0.3333333333333333
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5,0.17142857142857146,0.03125,0.2352941176470588,0.8,2.8,1.4666666666666666,1.4545454545454546,1.5,1.4444444444444444
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,2.6041666666666665,0.3428571428571429,0.28125,0.7058823529411765,1.0666666666666669,6.4,1.1333333333333333,1.6363636363636365,1.3333333333333333,0.1111111111111111
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.4,2.1818181818181817,2.0,0.1111111111111111
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.6458333333333334,0.3142857142857143,0.90625,,,,,2.1818181818181817,1.3333333333333333,0.1111111111111111
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.7333333333333334,5.4,2.2666666666666666,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,6.521186440677966,6.828025477707008,6.67741935483871,4.830769230769231,3.9166666666666665,3.4857142857142858,1.90625,2.8235294117647056,1.4705882352941178,1.3333333333333333,1.1333333333333333,0.5454545454545454,1.8333333333333333,0.6666666666666666
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,14.11111111111111
