,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,,,,,,,0.5208333333333334,0.5714285714285714,0.28125,1.2941176470588236,1.5333333333333334,2.466666666666667,2.1333333333333333,0.8181818181818182,1.1666666666666667,0.1111111111111111,0.0,0.17647058823529413,0.5238095238095238,,0.3888888888888889,0.29411764705882354,0.6470588235294118,0.5974025974025974,0.28125,0.03260869565217391,0.2716049382716049,0.037037037037037035,0.20270270270270271
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,12.294117647058822,9.4,14.0,5.533333333333332,9.727272727272727,0.8333333333333334,0.2222222222222222,0.7692307692307693,1.0,0.8095238095238095,,0.8611111111111112,0.7647058823529411,1.0,1.0,0.7395833333333334,0.3043478260869565,0.4567901234567901,0.3703703703703704,0.4189189189189189
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.1764705882352942,1.6,4.4,1.4,1.9090909090909087,3.1666666666666665,0.7777777777777778,0.4615384615384616,0.1176470588235294,0.2857142857142857,,0.3055555555555556,0.3921568627450979,0.2235294117647059,0.42857142857142855,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,1.1764705882352942,0.5333333333333333,4.6,1.5333333333333334,1.6363636363636365,1.1666666666666667,0.1111111111111111,0.4615384615384616,0.17647058823529413,0.047619047619047616,,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.42857142857142855,0.75,0.0,0.5061728395061729,0.8271604938271605,0.3108108108108108
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6153846153846154,0.25,0.17142857142857146,0.28125,0.1176470588235294,0.0,0.13333333333333333,0.2,0.09090909090909093,0.5,0.3333333333333333,0.6153846153846154,0.7647058823529411,0.8571428571428571,,0.9444444444444444,0.7450980392156863,0.8470588235294118,0.5844155844155844,0.6770833333333334,0.5869565217391305,0.14814814814814814,0.4320987654320987,0.05405405405405406
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
