,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,195.1875,124.09375,233.0625,177.25,196.3125,86.96875,69.46875,49.84375,68.5625,33.875,,20.125,14.34375
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,199.44444444444446,123.0,147.33333333333334,88.0,,76.33333333333333,134.33333333333334,,98.66666666666667,77.66666666666667
EUFH_epiforecasts_EpiNow2,,,,,,,,,,96.0,420.5,,241.5,282.71875,254.71875,263.3125,120.54838709677419,91.06451612903228,162.40625,125.25,110.8125,49.6875,33.15625,66.9,50.17391304347826,,37.2,21.933333333333334
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,257.5,573.0,540.0,190.625,126.8125,137.40625,170.375,131.90625,104.34375,116.34375,95.875,91.21875,61.40625,53.125,57.0,46.25,,25.09375,12.40625
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,253.375,138.77777777777777,3788.857142857143,232.25,91.88888888888887,70.33333333333333,,61.75,72.25
EUFH_ILM_EKF,,,,,,,,,,,,,204.625,205.84375,209.0,361.28125,122.09375,70.78125,136.65625,89.75,72.09375,50.9375,43.0625,54.25806451612904,38.78125,,33.0,16.34375
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,245.03125,168.34375,197.40625,190.34375,214.75,280.96875,211.65625,212.46875,172.15625,165.375,134.0625,113.64516129032258,38.5,,52.193548387096776,26.677419354838708
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,327.0,435.0,530.0,579.0,750.0,724.0,662.0,31.0,108.0,473.0,885.0,620.0,168.0,204.0,78.0,75.0,,74.0,62.0
