,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
USC_SIkJalpha,,,,,,,,,,,,,0.1875,0.38028169014084506,0.0449438202247191,0.2419354838709677,0.10909090909090907,0.4827586206896552,0.13793103448275862,0.04,0.15,1.2,0.6666666666666666,2.75,6.0,,,0.0,0.0,,0.0,0.6,0.5,0.5,0.3333333333333333,0.3,0.4615384615384616,0.4666666666666667,0.3888888888888889,0.05882352941176471,0.5,0.14285714285714285,0.0625,0.2419354838709677,0.2804878048780488,0.028571428571428567,0.35,0.9508196721311476,2.8076923076923075,0.030303030303030304,0.11764705882352941
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.4354838709677419,0.07272727272727272,2.2068965517241383,0.2413793103448276,0.6,0.1,0.4,0.08333333333333333,0.75,7.0,,,1.0,1.0,,1.0,0.6,1.0,0.0,0.16666666666666666,0.8,0.6923076923076923,0.4666666666666667,0.3888888888888889,0.2352941176470588,0.4411764705882353,0.3928571428571429,0.4375,0.5,0.573170731707317,0.5142857142857142,0.4833333333333333,0.3770491803278688,0.7307692307692307,0.030303030303030304,0.35294117647058826
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3548387096774194,0.054545454545454536,0.6896551724137931,0.0,0.2,0.0,1.2,0.5,2.25,7.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3548387096774194,0.3090909090909091,0.5172413793103449,0.10344827586206896,0.04,0.2,0.8,0.08333333333333333,1.25,5.0,,,0.0,0.0,,0.0,0.6,1.0,2.5,0.6666666666666666,0.0,0.4615384615384616,0.4666666666666667,0.2222222222222222,0.17647058823529413,0.5,0.2857142857142857,0.3125,0.4354838709677419,0.475609756097561,0.35714285714285715,0.8166666666666667,0.3114754098360656,0.2307692307692308,0.18181818181818182,0.35294117647058826
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
