,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,0.1875,0.38028169014084506,0.0449438202247191,0.2419354838709677,0.10909090909090907,0.4827586206896552,0.13793103448275862,0.04,10.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.4354838709677419,0.07272727272727272,2.2068965517241383,0.2413793103448276,0.6,10.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3548387096774194,0.054545454545454536,0.6896551724137931,0.0,0.2,9.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3548387096774194,0.3090909090909091,0.5172413793103449,0.10344827586206896,0.04,7.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.35714285714285715,0.0,0.0,0.34831460674157305,0.0967741935483871,0.03636363636363636,1.5172413793103448,1.2413793103448276,0.48,8.5
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.3035714285714285,0.5166666666666667,0.30303030303030304,0.15714285714285714,0.5,0.4366197183098591,0.30337078651685395,0.41935483870967744,0.3636363636363637,0.8965517241379308,0.13793103448275862,0.08,3.5
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.1375,0.7746478873239436,0.2359550561797753,0.3064516129032258,0.10909090909090907,0.4137931034482759,0.034482758620689655,0.08,7.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.225,0.5774647887323944,0.0,0.5645161290322581,0.509090909090909,2.103448275862069,0.896551724137931,0.64,11.5
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.125,0.38028169014084506,0.033707865168539325,0.20967741935483872,0.12727272727272726,0.7241379310344828,0.20689655172413793,0.12,8.5
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.7875,0.5211267605633803,0.011235955056179777,0.0967741935483871,0.41818181818181815,0.27586206896551724,0.10344827586206896,0.08,12.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.1,0.014084507042253518,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.41818181818181815,0.1724137931034483,0.41379310344827586,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
