,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.1875,0.38028169014084506,0.0449438202247191,0.24193548387096775,0.10909090909090909,0.7916666666666666
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.43548387096774194,0.07272727272727272,2.875
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3548387096774194,0.05454545454545454,1.0416666666666667
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3548387096774194,0.3090909090909091,0.8333333333333334
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.35714285714285715,0.0,0.0,0.34831460674157305,0.0967741935483871,0.03636363636363636,2.0416666666666665
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.30357142857142855,0.5166666666666667,0.30303030303030304,0.15714285714285714,0.5,0.43661971830985913,0.30337078651685395,0.41935483870967744,0.36363636363636365,1.2916666666666667
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.1375,0.7746478873239436,0.23595505617977527,0.3064516129032258,0.10909090909090909,0.7083333333333334
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.225,0.5774647887323944,0.0,0.5645161290322581,0.509090909090909,2.75
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.125,0.38028169014084506,0.033707865168539325,0.20967741935483872,0.12727272727272726,1.0833333333333333
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.7875,0.5211267605633803,0.011235955056179775,0.0967741935483871,0.41818181818181815,0.5416666666666666
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.1,0.014084507042253521,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.41818181818181815,0.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
