,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.27941176470588236,0.0,0.0,0.25396825396825395,0.2028985507246377,0.05,0.15555555555555556,0.15853658536585366
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.36507936507936506,0.13043478260869565,0.0125,0.08888888888888889,0.15853658536585366
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.23809523809523808,0.15942028985507245,0.125,0.03333333333333333,0.18292682926829268
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.23809523809523808,0.10144927536231885,0.1,0.06666666666666667,0.08536585365853659
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.031746031746031744,0.2318840579710145,0.1875,0.18888888888888888,0.04878048780487805
EUFH_RobertWalraven_ESG,,,,,,,,,,0.16091954022988506,0.029411764705882353,0.18666666666666668,0.13333333333333333,0.09523809523809523,0.10144927536231885,0.2125,0.15555555555555556,0.14634146341463414
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.26153846153846155,0.6857142857142857,0.3888888888888889,0.11494252873563218,0.07352941176470588,0.17333333333333334,0.013333333333333334,0.3492063492063492,0.10144927536231885,0.0875,0.2111111111111111,0.012195121951219513
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.07352941176470588,0.12,0.02666666666666667,0.2857142857142857,0.08695652173913043,0.0125,0.06666666666666667,0.24390243902439024
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.08823529411764706,0.24,0.06666666666666667,0.12698412698412698,0.08695652173913043,0.1625,0.13333333333333333,0.06097560975609756
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.11764705882352941,0.17333333333333334,0.05333333333333334,0.1746031746031746,0.13043478260869565,0.025,0.022222222222222223,0.12195121951219512
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3088235294117647,0.09333333333333334,0.02666666666666667,0.23809523809523808,0.2898550724637681,0.15,0.14444444444444443,0.10975609756097561
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.47058823529411764,0.2,,,,,0.06666666666666667,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.6231884057971014,0.425,0.07777777777777778,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.3048780487804878
