,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,0.2794117647058824,0.0,0.0,0.25396825396825395,0.2028985507246377,0.05,0.15555555555555556,0.010416666666666666,0.11494252873563217,0.390625,0.2235294117647059,0.08333333333333333,0.17543859649122806,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.36507936507936506,0.13043478260869565,0.0125,0.08888888888888889,0.010416666666666666,0.057471264367816084,0.046875,0.5764705882352941,0.027777777777777776,0.017543859649122806,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2380952380952381,0.15942028985507245,0.125,0.03333333333333333,0.010416666666666666,0.20689655172413796,0.59375,0.09411764705882353,0.06944444444444445,0.07017543859649122,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2380952380952381,0.10144927536231883,0.1,0.06666666666666668,0.07291666666666667,0.1724137931034483,0.5,0.03529411764705882,0.09722222222222222,0.08771929824561403,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.031746031746031744,0.2318840579710145,0.1875,0.18888888888888888,0.1875,0.3908045977011495,0.0625,0.32941176470588235,0.19444444444444445,0.3157894736842105,
