,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,0.2794117647058824,0.0,0.0,0.25396825396825395,0.2028985507246377,0.05,0.15555555555555556,0.010416666666666666,0.11494252873563215,0.390625,0.2235294117647059,0.08333333333333333,0.17543859649122806,,0.03448275862068965,0.26666666666666666,0.2,0.0,0.3333333333333333,0.16666666666666666,0.4,0.4444444444444444,0.3181818181818182,0.028571428571428567,0.13725490196078433,0.10606060606060606,0.014084507042253521,0.28703703703703703,0.07563025210084033
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.36507936507936506,0.13043478260869565,0.0125,0.08888888888888889,0.010416666666666666,0.05747126436781608,0.046875,0.5764705882352941,0.027777777777777776,0.017543859649122806,,0.1724137931034483,0.4,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2,0.1111111111111111,0.4545454545454545,0.2,0.13725490196078433,0.09090909090909091,0.056338028169014086,0.28703703703703703,0.12605042016806722
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2380952380952381,0.15942028985507245,0.125,0.03333333333333333,0.010416666666666666,0.206896551724138,0.59375,0.09411764705882353,0.06944444444444445,0.07017543859649122,,0.3793103448275862,0.2,0.2,0.0,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2380952380952381,0.10144927536231883,0.1,0.06666666666666668,0.07291666666666667,0.1724137931034483,0.5,0.035294117647058816,0.09722222222222222,0.08771929824561403,,0.03448275862068965,0.3333333333333333,0.2,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.6,0.1111111111111111,0.18181818181818185,0.11428571428571427,0.05882352941176471,0.2727272727272727,0.09859154929577464,0.1574074074074074,0.025210084033613446
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.031746031746031744,0.2318840579710145,0.1875,0.18888888888888888,0.1875,0.3908045977011495,0.0625,0.32941176470588235,0.19444444444444445,0.3157894736842105,,0.27586206896551724,0.26666666666666666,0.3,0.2222222222222222,0.5,0.5,0.4,0.0,0.3181818181818182,0.14285714285714285,0.0196078431372549,0.07575757575757576,0.09859154929577464,0.26851851851851855,0.10084033613445378
EUFH_RobertWalraven_ESG,,,,,,,,,,0.16091954022988506,0.029411764705882363,0.18666666666666668,0.13333333333333333,0.09523809523809523,0.10144927536231883,0.2125,0.15555555555555556,0.02083333333333333,0.14942528735632185,0.390625,0.18823529411764706,0.027777777777777776,0.17543859649122806,,0.2413793103448276,0.5333333333333333,0.1,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6,0.7777777777777778,0.5909090909090909,0.4,0.17647058823529413,0.22727272727272727,0.08450704225352113,0.25,0.03361344537815126
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.26153846153846155,0.6857142857142857,0.3888888888888889,0.11494252873563215,0.07352941176470587,0.17333333333333334,0.013333333333333334,0.3492063492063492,0.10144927536231883,0.0875,0.2111111111111111,0.13541666666666666,0.2183908045977012,0.5,0.27058823529411763,0.1527777777777778,,,,,1.8,1.1111111111111112,1.3333333333333333,0.5,0.4,0.2222222222222222,0.5909090909090909,0.6,0.5882352941176471,0.5151515151515151,0.3380281690140845,0.05555555555555555,0.1092436974789916
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.8,0.5555555555555556,0.4545454545454545,,0.27450980392156865,0.22727272727272727,0.028169014084507043,0.25,0.025210084033613446
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.07352941176470587,0.12,0.02666666666666667,0.2857142857142857,0.08695652173913042,0.0125,0.06666666666666668,0.0625,0.2413793103448276,0.546875,0.09411764705882353,0.013888888888888888,0.05263157894736842,,0.13793103448275862,0.13333333333333333,0.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.2,0.1111111111111111,0.13636363636363635,0.057142857142857134,0.0392156862745098,0.015151515151515152,0.1267605633802817,0.2222222222222222,0.06722689075630252
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.08823529411764706,0.24,0.06666666666666668,0.12698412698412698,0.08695652173913042,0.1625,0.13333333333333333,0.09375,0.09195402298850576,0.265625,0.16470588235294115,0.027777777777777776,0.15789473684210525,,0.10344827586206896,0.4666666666666667,0.3,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,0.11428571428571427,0.09803921568627452,0.15151515151515152,0.14084507042253522,0.09259259259259259,0.04201680672268908
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1176470588235294,0.17333333333333334,0.05333333333333334,0.1746031746031746,0.13043478260869565,0.025,0.022222222222222227,0.04166666666666666,0.1724137931034483,0.453125,0.16470588235294115,0.0,0.14035087719298245,,0.06896551724137931,0.26666666666666666,0.3,0.0,0.0,0.3333333333333333,0.4,0.2222222222222222,0.5,0.17142857142857146,0.13725490196078433,0.16666666666666666,0.08450704225352113,0.2222222222222222,0.03361344537815126
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3088235294117647,0.09333333333333334,0.02666666666666667,0.2380952380952381,0.2898550724637681,0.15,0.14444444444444446,0.052083333333333336,0.2413793103448276,0.609375,0.047058823529411764,0.04166666666666666,,,0.2413793103448276,0.06666666666666668,0.2,0.4444444444444444,0.0,0.3333333333333333,1.6,0.7777777777777778,0.045454545454545456,0.17142857142857146,0.19607843137254904,0.16666666666666666,0.08450704225352113,,0.008403361344537815
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.4705882352941176,0.2,,,,,0.06666666666666668,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.6231884057971014,0.425,0.07777777777777778,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.11458333333333333,0.10344827586206896,0.015625,0.5058823529411764,0.3888888888888889,0.08771929824561403,,0.3793103448275862,0.6,0.2,0.4444444444444444,0.0,0.5,,0.2222222222222222,0.2272727272727273,,,,,0.16666666666666666,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.19540229885057472,0.328125,0.3764705882352941,0.013888888888888888,0.2280701754385965,,0.10344827586206896,0.4666666666666667,0.1,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.2,0.4444444444444444,0.7727272727272727,0.2285714285714285,0.0,0.13636363636363635,0.19718309859154928,0.2222222222222222,0.12605042016806722
baseline,,,,,,,0.04615384615384616,0.4190476190476191,0.4583333333333333,0.1724137931034483,0.2794117647058824,0.09333333333333334,0.0,0.19047619047619047,0.14492753623188406,0.1375,0.1111111111111111,0.0625,0.10344827586206896,0.359375,0.18823529411764706,0.1388888888888889,0.2631578947368421,0.5151515151515151,0.10344827586206896,0.8,0.4,0.1111111111111111,0.3333333333333333,0.0,0.2,0.3333333333333333,0.5,0.3142857142857143,0.29411764705882354,0.21212121212121213,0.04225352112676056,0.25,0.11764705882352941
