,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,47.0,183.0,149.0,94.0,153.0,73.0,26.0,46.0,51.0,11.0,,13.0,1.0,28.0,1.0,27.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,50.0,64.0,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,13.0,2.0,251.0,404.0,327.0,54.0,43.0,65.0,98.0,101.0,48.0,66.0,,,2.0,5.0,4.0,8.0,1.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,61.0,125.0,59.0,19.0,98.0,19.0,40.0,113.0,132.0,107.0,64.0,39.0,45.0,,11.0,1.0,2.0,9.0,0.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,118.0,124.0,,6.0,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,78.0,42.0,261.0,306.0,146.0,32.0,56.0,99.0,97.0,95.0,50.0,43.0,34.0,,8.0,2.0,3.0,8.0,9.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,178.0,198.0,5.0,47.0,114.0,239.0,101.0,140.0,163.0,168.0,64.0,34.0,14.0,,24.0,13.0,12.0,6.0,20.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,74.0,61.0,37.0,,,,,,,,,,,,
