,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.2905027932960894,0.07389162561576355,0.19298245614035087,0.20673076923076922,0.145,0.7555555555555555
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.33653846153846156,0.425,1.2296296296296296
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.1875,0.375,0.5037037037037037
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.1875,0.2,0.45185185185185184
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3979591836734694,0.27932960893854747,0.15763546798029557,0.21052631578947367,0.3173076923076923,0.055,0.5185185185185185
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.25882352941176473,0.05128205128205128,0.030864197530864196,0.1377551020408163,0.18994413407821228,0.35467980295566504,0.08771929824561403,0.04326923076923077,0.195,0.1925925925925926
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.17318435754189945,0.23645320197044334,0.2982456140350877,0.3125,0.245,0.6148148148148148
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5195530726256983,0.37438423645320196,0.11403508771929824,0.11538461538461539,0.105,0.9777777777777777
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.027932960893854747,0.009852216748768473,0.07456140350877193,0.11538461538461539,0.05,0.5111111111111111
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5698324022346368,0.4433497536945813,0.3201754385964912,0.35096153846153844,0.07,0.2518518518518518
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.07262569832402235,0.10344827586206896,,,,0.9111111111111111
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.005,0.044444444444444446
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
