,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.2905027932960894,0.07389162561576355,0.19298245614035087,0.2067307692307692,0.145,0.4539877300613497,0.23404255319148937,18.625
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.3365384615384616,0.425,0.8466257668711656,0.1702127659574468,20.625
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.1875,0.375,0.24539877300613497,0.04964539007092199,16.25
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.1875,0.2,0.20245398773006135,0.02127659574468085,12.25
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3979591836734694,0.2793296089385475,0.15763546798029554,0.21052631578947367,0.3173076923076923,0.055,0.25766871165644173,0.3475177304964539,16.75
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.25882352941176473,0.05128205128205128,0.0308641975308642,0.1377551020408163,0.18994413407821228,0.35467980295566504,0.08771929824561403,0.04326923076923077,0.195,0.012269938650306749,0.24822695035460993,17.5
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.17318435754189945,0.2364532019704433,0.2982456140350877,0.3125,0.245,0.3374233128834356,0.2907801418439716,18.5
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5195530726256983,0.374384236453202,0.11403508771929825,0.1153846153846154,0.105,0.6380368098159509,0.5390070921985816,19.875
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.027932960893854747,0.009852216748768471,0.07456140350877193,0.1153846153846154,0.05,0.25153374233128833,0.1276595744680851,17.875
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5698324022346368,0.4433497536945813,0.3201754385964912,0.35096153846153844,0.07,0.03680981595092025,0.028368794326241134,17.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.014184397163120567,17.5
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,23.125
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.07262569832402235,0.10344827586206896,,,,0.5828220858895705,,20.25
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.005,0.2085889570552147,0.2765957446808511,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
