,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
USC_SIkJalpha,,,,,,,,,,,,,0.2905027932960894,0.07389162561576355,0.19298245614035087,0.2067307692307692,0.145,0.4539877300613497,0.2340425531914893,0.6354166666666666,0.8028169014084507,0.9215686274509804,0.18181818181818185,1.0,0.4444444444444444,,1.5,0.42857142857142855,0.4,0.3333333333333333,0.6666666666666666,1.3076923076923077,2.5,2.0,0.6875,0.8461538461538461,0.5319148936170213,0.5192307692307693,0.5277777777777778,0.03333333333333333
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.3365384615384616,0.425,0.8466257668711656,0.1702127659574468,0.8020833333333334,0.8169014084507042,0.3137254901960784,0.022727272727272728,0.125,0.4444444444444444,,1.0,0.07142857142857142,1.8,0.6666666666666666,0.0,1.0,0.5,0.14285714285714285,0.125,0.4615384615384616,0.7234042553191491,0.28846153846153844,0.4444444444444444,0.03333333333333333
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.1875,0.375,0.2453987730061349,0.04964539007092199,0.4375,0.6901408450704225,0.5294117647058824,0.06818181818181818,0.9375,0.07407407407407407,,0.3,0.5,0.2,0.6666666666666666,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.1875,0.2,0.20245398773006126,0.02127659574468085,0.10416666666666667,0.323943661971831,0.13725490196078433,0.25,0.5625,0.2962962962962963,,0.1,0.5714285714285714,0.0,0.3333333333333333,0.6666666666666666,1.2307692307692308,4.25,0.8571428571428571,0.1875,0.5384615384615384,0.6170212765957447,0.1153846153846154,0.5277777777777778,0.2
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3979591836734694,0.2793296089385475,0.15763546798029554,0.21052631578947367,0.3173076923076923,0.055,0.2576687116564417,0.3475177304964539,0.4791666666666667,0.4366197183098591,0.3725490196078432,0.2954545454545455,0.375,0.5185185185185185,,0.6,0.7857142857142857,0.6,0.0,1.1666666666666667,0.2307692307692308,1.25,0.5714285714285714,0.3125,0.2307692307692308,0.425531914893617,0.5961538461538461,0.5416666666666666,0.11666666666666667
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.25882352941176473,0.05128205128205128,0.0308641975308642,0.1377551020408163,0.18994413407821228,0.35467980295566504,0.08771929824561403,0.04326923076923077,0.195,0.012269938650306749,0.24822695035460995,0.5416666666666666,0.38028169014084506,0.19607843137254904,0.3636363636363637,0.0625,,,,,4.0,4.666666666666667,1.5,0.07692307692307693,1.0,0.0,0.625,0.5384615384615384,0.851063829787234,0.8076923076923077,0.8194444444444444,0.6166666666666667
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1666666666666665,2.5384615384615383,6.5,1.0,0.0,,0.40425531914893614,0.40384615384615385,0.5972222222222222,0.06666666666666667
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.17318435754189945,0.2364532019704433,0.2982456140350877,0.3125,0.245,0.3374233128834356,0.2907801418439716,0.625,0.6338028169014085,0.7058823529411765,0.18181818181818185,1.0,0.2962962962962963,,0.0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.38461538461538464,2.5,2.142857142857143,0.6875,1.0769230769230769,0.3617021276595745,0.28846153846153844,0.4444444444444444,0.23333333333333334
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5195530726256983,0.374384236453202,0.11403508771929825,0.1153846153846154,0.105,0.6380368098159509,0.5390070921985816,0.7395833333333334,0.7746478873239436,1.5294117647058822,0.9545454545454546,2.625,0.14814814814814814,,0.4,0.07142857142857142,3.0,2.6666666666666665,0.0,0.7692307692307693,0.75,0.2857142857142857,0.1875,0.6923076923076923,0.8936170212765957,0.0,0.3194444444444444,1.15
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.027932960893854747,0.009852216748768471,0.07456140350877193,0.1153846153846154,0.05,0.25153374233128833,0.1276595744680851,0.5729166666666666,0.5915492957746479,0.6274509803921569,0.09090909090909093,0.9375,0.14814814814814814,,0.1,0.5,0.8,1.0,2.333333333333333,0.07692307692307693,2.5,0.7142857142857143,0.125,0.2307692307692308,0.4680851063829787,0.5384615384615384,0.5277777777777778,0.05
