,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,0.2905027932960894,0.07389162561576355,0.19298245614035087,0.2067307692307692,0.145,0.4539877300613497,0.2340425531914893,0.6354166666666666,0.8028169014084507,18.6
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.3365384615384616,0.425,0.8466257668711656,0.1702127659574468,0.8020833333333334,0.8169014084507042,12.4
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.1875,0.375,0.2453987730061349,0.04964539007092199,0.4375,0.6901408450704225,14.6
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.1875,0.2,0.20245398773006126,0.02127659574468085,0.10416666666666667,0.323943661971831,10.6
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3979591836734694,0.2793296089385475,0.15763546798029554,0.21052631578947367,0.3173076923076923,0.055,0.2576687116564417,0.3475177304964539,0.4791666666666667,0.43661971830985913,13.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.25882352941176473,0.05128205128205128,0.0308641975308642,0.1377551020408163,0.18994413407821228,0.35467980295566504,0.08771929824561403,0.04326923076923077,0.195,0.012269938650306749,0.24822695035460995,0.5416666666666666,0.38028169014084506,11.2
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.17318435754189945,0.2364532019704433,0.2982456140350877,0.3125,0.245,0.3374233128834356,0.2907801418439716,0.625,0.6338028169014085,16.4
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5195530726256983,0.374384236453202,0.11403508771929825,0.1153846153846154,0.105,0.6380368098159509,0.5390070921985816,0.7395833333333334,0.7746478873239436,24.8
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.027932960893854747,0.009852216748768471,0.07456140350877193,0.1153846153846154,0.05,0.25153374233128833,0.1276595744680851,0.5729166666666666,0.5915492957746479,15.6
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5698324022346368,0.4433497536945813,0.3201754385964912,0.35096153846153844,0.07,0.03680981595092025,0.02836879432624113,0.5,0.6197183098591549,10.4
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.014184397163120569,0.5416666666666666,0.7887323943661971,15.2
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,1.0104166666666667,0.5211267605633803,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.07262569832402235,0.10344827586206896,,,,0.5828220858895705,,0.7708333333333334,0.647887323943662,15.2
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.005,0.2085889570552147,0.2765957446808511,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.7117647058823531,0.28846153846153844,0.06790123456790123,0.1326530612244898,0.12849162011173185,0.2019704433497537,0.14035087719298245,0.13942307692307693,0.035,0.3987730061349693,0.475177304964539,1.0833333333333333,1.295774647887324,27.2
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,23.0
